goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  405015	      2511 ns/op	    7632 B/op	      21 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31597	     38763 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32092	     38061 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31545	     38062 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31954	     36985 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32197	     37640 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31324	     39006 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31429	     37614 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadParallelTurn-2   	   22420	     53229 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   22645	     53124 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   22478	     52754 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   23043	     52360 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   23090	     51595 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   23169	     55565 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   23146	     51982 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   23185	     51830 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   23361	     52234 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   22497	     54178 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunMutatingTurn-2       	   33304	     34913 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   32479	     33834 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   36280	     34959 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   32515	     34221 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   34473	     34554 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   37386	     33219 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   35482	     32960 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   33612	     34990 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   36964	     33717 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   34915	     35039 ns/op	   35659 B/op	     152 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.217s
