goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  510172	      2175 ns/op	    6416 B/op	      19 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25036	     47813 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25045	     48744 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25549	     48000 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25142	     48841 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24439	     49845 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24402	     48796 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24138	     49677 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24236	     49852 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadParallelTurn-2   	   18561	     63568 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   17991	     64702 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18776	     64295 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18830	     63181 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18925	     63017 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   19303	     62631 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   19117	     63188 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18920	     63150 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   19312	     62407 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18912	     65686 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunMutatingTurn-2       	   25616	     46462 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25609	     46374 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   26287	     46802 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   26281	     46454 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25242	     46616 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25359	     46727 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   26386	     46491 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25201	     47033 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   24981	     48104 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25858	     46892 ns/op	   42188 B/op	     160 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.328s
