goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  565028	      1827 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1709380	       703.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  814110	      1474 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  801062	      1483 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  804699	      1478 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  773606	      1473 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  802183	      1472 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  819223	      1473 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  766339	      1470 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  792654	      1472 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  797344	      1472 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  749913	      1520 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  756573	      1492 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  756903	      1479 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  786805	      1476 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  801223	      1476 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  772491	      1475 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  761048	      1484 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  731426	      1478 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  802870	      1475 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  769400	      1486 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  793950	      1478 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  463622	      2440 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  496465	      2440 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  486128	      2429 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  491814	      2456 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  464365	      2444 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  491151	      2436 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  473234	      2437 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  489220	      2436 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  486248	      2435 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  496144	      2431 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1096 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1093 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1094 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1100 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1121 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1093 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1113 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1105 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1092 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1102 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  754147	      1489 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  808633	      1498 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  761632	      1490 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  775302	      1489 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  795799	      1504 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  806094	      1491 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  752132	      1511 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  771366	      1501 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  748450	      1497 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  797500	      1492 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  365710	      3179 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  363914	      3184 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  372081	      3191 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  369320	      3193 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  364395	      3199 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  377020	      3177 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  374000	      3191 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  378614	      3217 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  377032	      3183 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  375444	      3189 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.452s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuildRequest-2          	  287799	      3741 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  315036	      3759 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  304772	      4662 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  318705	      3863 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  316162	      3764 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  320137	      3756 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  323584	      3748 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  316430	      3774 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  299958	      3826 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  320659	      3814 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   55743	     21262 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56557	     21233 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   55951	     21242 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56341	     21243 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56103	     21282 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56122	     21243 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56818	     21195 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56395	     21314 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56101	     21271 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56269	     21158 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   41778	     28702 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   42046	     28595 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41529	     28753 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41988	     28715 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41355	     28639 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   39451	     28994 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41373	     29060 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41256	     29002 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41577	     28946 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   42217	     28635 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40776	     29488 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40563	     29712 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40765	     30204 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40401	     29567 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40785	     29765 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39453	     29763 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40400	     29603 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40592	     29981 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40934	     29760 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40378	     29849 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   30236	     39777 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   30464	     39591 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   30102	     39592 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   30231	     39686 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   29605	     40112 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   30292	     39350 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   30362	     39549 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   30636	     39787 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   30504	     39559 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   30433	     39368 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   42867	     27756 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   43402	     27763 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   43522	     27670 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   43119	     27749 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   42771	     27763 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   43408	     27762 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   43377	     27654 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   43683	     27621 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   43171	     27816 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   42732	     27997 ns/op	   41996 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.069s
