goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  753526	      1596 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  785028	      1387 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  795542	      1367 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  870542	      1379 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  889950	      1366 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  809733	      1368 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  860176	      1377 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  842738	      1377 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  893454	      1389 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  806100	      1370 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  867110	      1374 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  817657	      1379 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  831320	      1376 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  814329	      1371 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  856455	      1371 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  837733	      1371 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  523092	      2156 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  515247	      2137 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  555091	      2128 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  540028	      2139 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  559824	      2128 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  563482	      2152 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  540244	      2139 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  547005	      2143 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  515890	      2141 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  523844	      2141 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1053 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1051 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1062 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1058 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1053 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1091 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1083 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1061 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  992197	      1088 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1063 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  717385	      1455 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  819158	      1457 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  818728	      1456 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  797901	      1459 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  784114	      1460 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  823824	      1459 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  838873	      1458 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  806414	      1466 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  822864	      1455 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  803300	      1455 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  393810	      3068 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  389970	      3048 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  397346	      3075 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  384230	      3053 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  367833	      3075 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  390026	      3088 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  385021	      3100 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  371299	      3072 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  384354	      3084 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  398988	      3082 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.825s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  311737	      3772 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  328887	      3659 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  327400	      3656 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  330212	      4314 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  316250	      3709 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  324890	      3788 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  290240	      3710 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  303754	      3738 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  310116	      3742 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  316706	      3748 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   59239	     20158 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   58845	     20204 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   57460	     20252 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60213	     19847 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60583	     19735 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60322	     19915 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60250	     19833 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60176	     19913 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   59322	     19986 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   59886	     19915 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   43584	     27084 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44017	     26946 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   43875	     27322 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44316	     27364 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44127	     27420 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44760	     26705 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   43790	     27150 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44408	     27138 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   43791	     27050 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44973	     27479 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42260	     28504 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42332	     28208 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42586	     28149 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42034	     28418 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42387	     28359 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43375	     28099 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42604	     28440 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41401	     28684 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43090	     28473 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41836	     28184 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   31182	     38284 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   31821	     38382 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   30622	     38913 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   30702	     38674 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   31233	     38744 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   31182	     38607 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   30723	     38600 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   30782	     38706 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   31428	     38452 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   31604	     38401 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   44179	     26819 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   44497	     26571 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   45490	     26412 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   45789	     26453 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   45398	     26508 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   44634	     26829 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   45457	     26600 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   45960	     26379 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   45282	     26809 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   44349	     26663 ns/op	   36411 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.938s
