goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  537111	      2420 ns/op	    6224 B/op	      21 allocs/op
BenchmarkIsolationApprovable-2    	  389504	      2888 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  419977	      2878 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413678	      2886 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418572	      2910 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404794	      2890 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412855	      2891 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  682861	      1489 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  805111	      1479 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  803294	      1480 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  796266	      1481 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  799617	      1480 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  786889	      1484 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  739402	      1483 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  712281	      1484 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  826713	      1470 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  752006	      1470 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  526298	      2231 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  517818	      2228 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  501542	      2234 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  502598	      2229 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  514220	      2308 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  522013	      2237 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  509281	      2244 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  524041	      2242 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  526419	      2238 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  509193	      2251 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  257127	      4335 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  272872	      4355 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  272710	      4332 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  273278	      4328 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  274926	      4322 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  271362	      4357 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  270987	      4387 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  255032	      4417 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  264235	      4385 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  271168	      4340 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.341s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  187936	      6065 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  208489	      7112 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  217717	      5934 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  209136	      5754 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  210020	      6027 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  215396	      5794 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  187090	      5805 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  211916	      5823 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  183150	      5747 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  206282	      6061 ns/op	   12464 B/op	      59 allocs/op
BenchmarkHeuristicCompact-2      	   43300	     27256 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44246	     27334 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   39363	     29257 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43480	     27327 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43263	     27471 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44433	     27103 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43963	     27094 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43657	     27332 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42459	     27636 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43881	     27189 ns/op	   16587 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32763	     36310 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32846	     36583 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32304	     37271 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33262	     36296 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32866	     36444 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32280	     36777 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31946	     37090 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31548	     37645 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31983	     37094 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32410	     36854 ns/op	   30814 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31892	     37596 ns/op	   33699 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30013	     38071 ns/op	   33699 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32887	     37009 ns/op	   33699 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31570	     37496 ns/op	   33699 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32722	     38114 ns/op	   33699 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29041	     41610 ns/op	   33699 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30822	     39409 ns/op	   33698 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30654	     37925 ns/op	   33699 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30728	     39351 ns/op	   33699 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31962	     39043 ns/op	   33699 B/op	     159 allocs/op
BenchmarkRunReadParallelTurn-2   	   22178	     55113 ns/op	   39971 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   21517	     54115 ns/op	   39971 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   21248	     55586 ns/op	   39971 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   22234	     52493 ns/op	   39971 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   22873	     52998 ns/op	   39971 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   21908	     54483 ns/op	   39971 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   22014	     53939 ns/op	   39971 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   22549	     53081 ns/op	   39971 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   21968	     54148 ns/op	   39971 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   21487	     54840 ns/op	   39971 B/op	     223 allocs/op
BenchmarkRunMutatingTurn-2       	   33476	     35727 ns/op	   32779 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   34621	     35680 ns/op	   32779 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   33680	     34157 ns/op	   32779 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   35607	     35246 ns/op	   32779 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   35138	     33819 ns/op	   32779 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   35060	     34490 ns/op	   32779 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   35655	     33396 ns/op	   32779 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   36067	     34342 ns/op	   32779 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   36387	     33279 ns/op	   32779 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   33144	     35762 ns/op	   32779 B/op	     154 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.112s
