goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  504304	      2358 ns/op	    6224 B/op	      21 allocs/op
BenchmarkIsolationApprovable-2    	  416995	      2867 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  714600	      1466 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  815040	      1470 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  726868	      1458 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  783819	      1458 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  839401	      1452 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  734572	      1481 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  853620	      1446 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  779503	      1449 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  804924	      1473 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  835867	      1476 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  511498	      2208 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  532452	      2204 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  518220	      2204 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  533242	      2243 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  515832	      2217 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  525310	      2190 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  529317	      2187 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  528013	      2195 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  534350	      2228 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  540084	      2211 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281634	      4253 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278673	      4272 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  275523	      4247 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  276532	      4300 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  276571	      4252 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280579	      4280 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  275038	      4281 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  269034	      4289 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281808	      4275 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  272380	      4261 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.361s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  196264	      5967 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  215490	      5705 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  217854	      5608 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  221293	      5599 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  220521	      6549 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  197493	      5957 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  188334	      6073 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  200354	      5970 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  224574	      5653 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  196900	      5636 ns/op	   12463 B/op	      58 allocs/op
BenchmarkHeuristicCompact-2      	   45667	     26320 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45872	     26212 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45984	     26249 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43828	     27984 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45204	     26493 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45552	     26455 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45763	     26401 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44744	     26500 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45489	     26410 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45294	     26627 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32677	     35897 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   31879	     36714 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33916	     36353 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34099	     35489 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34279	     35115 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   32869	     36092 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33374	     35932 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33031	     35914 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34090	     35352 ns/op	   30797 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33265	     35548 ns/op	   30798 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38799	     31883 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37767	     31530 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35528	     32543 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36776	     32448 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36356	     32558 ns/op	   33650 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35773	     32067 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38059	     31586 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35089	     33043 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35215	     33309 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38697	     31644 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadParallelTurn-2   	   26179	     45133 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   26620	     44800 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   26877	     45203 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   26798	     45384 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   25152	     45709 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   26371	     46195 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   25060	     46348 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   25660	     46011 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   26982	     44586 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   26467	     45484 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunMutatingTurn-2       	   39873	     30564 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   40976	     28526 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   38900	     30238 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   40070	     29532 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   40717	     30921 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   39416	     29931 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   38727	     29798 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   41186	     29291 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   42034	     29806 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   38853	     30378 ns/op	   32731 B/op	     154 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.010s
