goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  500612	      2081 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  663902	      1743 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  654980	      1725 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649398	      1716 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  418386	      2852 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414117	      2856 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412306	      2842 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401371	      2845 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413532	      2852 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408951	      2840 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405080	      2837 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417037	      2870 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399344	      2833 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  422180	      2828 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  794545	      1296 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  846315	      1282 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  952372	      1271 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  881974	      1295 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  956774	      1276 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  907224	      1279 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  900038	      1294 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  921642	      1268 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  907617	      1271 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  860060	      1271 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  668278	      1735 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  674713	      1742 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  690476	      1739 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  693884	      1739 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  670152	      1759 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  693250	      1747 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  663934	      1736 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  637741	      1739 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  688990	      1749 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  612434	      1734 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  315589	      3737 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305650	      3791 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  316590	      3717 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  322996	      3702 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  326138	      3727 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310180	      3735 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  318326	      3740 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  319464	      3729 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  317364	      3768 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306656	      3736 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.510s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuildRequest-2          	  269892	      4343 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  279357	      4361 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  282579	      4396 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  277950	      4360 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  260602	      4405 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  266126	      5292 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  266427	      4409 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  280243	      4351 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  260200	      4327 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  278749	      4330 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   47689	     24943 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47847	     24999 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48214	     24874 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48306	     24772 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48181	     24901 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47868	     24868 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48337	     24808 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48565	     24780 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48352	     24776 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48300	     24924 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   35842	     33378 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35894	     33631 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35850	     33835 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35797	     33826 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33932	     33999 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35426	     33771 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35997	     33400 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35595	     33475 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35642	     33630 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35529	     33525 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34298	     34636 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33986	     35057 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34172	     34966 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34244	     35095 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34610	     34729 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33990	     35126 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33956	     34867 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34653	     34656 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34177	     34701 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34713	     34907 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   25495	     47001 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   26152	     46640 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   25671	     46759 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   24903	     47301 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   25351	     46665 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   25974	     46537 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   25725	     46908 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   25614	     46839 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   25584	     46603 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   25873	     46633 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   36766	     32587 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   36297	     33030 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   36267	     32613 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   36921	     32566 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   35469	     33203 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   37308	     32524 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   36528	     32885 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   37171	     32388 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   36807	     32365 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   37321	     32380 ns/op	   41995 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.050s
