goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  580118	      2250 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1477108	       826.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1474632	       814.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1474926	       813.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1432737	       838.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1477324	       843.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1445109	       825.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  646737	      1675 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  725318	      1691 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  674690	      1685 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  658807	      1671 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  692470	      1668 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  672008	      1663 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  702122	      1659 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  639912	      1677 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  707280	      1686 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  678739	      1687 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631314	      1739 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  670962	      1783 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  656210	      1762 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  669981	      1737 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627756	      1740 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  647236	      1744 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  651734	      1737 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632569	      1741 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648853	      1740 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  672319	      1740 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  428031	      2728 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  419547	      2719 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  439184	      2733 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416677	      2760 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  436040	      2730 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  426232	      2714 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  437678	      2717 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  436351	      2718 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  422203	      2754 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414003	      2800 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  904750	      1325 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  902446	      1318 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  931556	      1292 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  837217	      1292 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  884396	      1283 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  934204	      1296 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  857701	      1336 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  845188	      1323 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  925012	      1299 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  904599	      1301 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  570672	      1885 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574448	      1858 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  626652	      1879 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  633308	      1899 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  559473	      1920 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  593244	      1882 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  628761	      1889 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  642105	      1856 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  612387	      1879 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  612634	      1876 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308130	      3933 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  309968	      3803 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307569	      3880 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293523	      3934 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  313480	      3895 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301602	      3806 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  311661	      3799 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  312464	      3819 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310318	      3800 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  311766	      3767 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.446s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2                  	  251698	      4579 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  259467	      4644 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  245888	      6164 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  255727	      4754 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  250707	      4657 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  257287	      4678 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  253144	      4762 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  257292	      4713 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  256977	      4727 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  241418	      4655 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2              	   47497	     25229 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47650	     25091 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47761	     25058 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47812	     25196 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47328	     25215 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   48120	     25415 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47920	     25147 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   48116	     25030 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47650	     25181 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   46382	     25247 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   34647	     34787 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34693	     35013 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34918	     34459 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34312	     34448 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34585	     34348 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   35148	     34399 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   35071	     34322 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34920	     34617 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34632	     34865 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34526	     34451 ns/op	   32748 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27320	     43488 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   28338	     42774 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27787	     43209 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   28330	     42691 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26982	     44423 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27814	     43027 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27765	     43325 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27714	     43901 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27064	     43568 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27640	     43383 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   21043	     57106 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21544	     55863 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21243	     56632 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20689	     57161 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20674	     56948 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21333	     56109 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21548	     56178 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21422	     57397 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21282	     56222 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21325	     56025 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   30291	     39617 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30297	     40202 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29720	     40147 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30379	     39951 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29548	     40022 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30286	     39607 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30042	     39724 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30772	     40140 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30466	     39464 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30099	     40536 ns/op	   46196 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21338	     56441 ns/op	   45286 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21450	     55922 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21622	     55963 ns/op	   45286 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21693	     55241 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21380	     55595 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21735	     55555 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21691	     55397 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21476	     55504 ns/op	   45286 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21541	     55733 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21829	     55404 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17389	     68995 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17610	     68482 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17463	     68509 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17056	     70019 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17301	     68905 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17336	     69468 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17318	     69185 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17562	     68229 ns/op	   52111 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17905	     67367 ns/op	   52111 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17787	     67905 ns/op	   52111 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21552	     54985 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21942	     54717 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21536	     55513 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21484	     55211 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21846	     55249 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21903	     55319 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21585	     55701 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21528	     55783 ns/op	   44069 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21769	     55131 ns/op	   44069 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21816	     54809 ns/op	   44069 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	219.474s
