goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuild-4               	  945201	      1262 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1307130	       919.0 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1318983	       909.3 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1290566	       928.3 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1280456	       933.2 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1299877	       922.1 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1297087	       925.4 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1271322	       943.2 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1239280	       958.6 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1304107	       920.3 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1286149	       933.6 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1286536	       964.8 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1295758	       925.9 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  841827	      1427 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  841730	      1438 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  866432	      1496 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  819164	      1425 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  822517	      1449 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  841527	      1424 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  821283	      1421 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  792338	      1425 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  813436	      1496 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  769976	      1428 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1625431	       734.0 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1645027	       731.4 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1622080	       731.5 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1655383	       726.8 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1638270	       730.1 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1640974	       734.4 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1660170	       724.2 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1649502	       726.9 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1632246	       736.5 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1651602	       724.9 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1097 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1096 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1097 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1092 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1093 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1141 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1100 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1101 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1111 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1110 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  508344	      2319 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  499552	      2322 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  509011	      2310 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  522637	      2318 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  516825	      2323 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  503786	      2400 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  495469	      2405 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  523089	      2302 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  511216	      2326 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  511200	      2311 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.887s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuildRequest-4                  	  525920	      2241 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  569490	      2401 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  518368	      2423 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  493672	      2409 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  511213	      2344 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  544210	      2337 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  514111	      2610 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  530536	      2375 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  535489	      2243 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  552926	      2234 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	  120592	     10000 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  119876	      9987 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  119958	     10020 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  122035	      9826 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  123043	      9760 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  121378	     10399 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  120403	     10048 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  117837	     10078 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  121134	      9840 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  122547	      9952 ns/op	   10047 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   74596	     15878 ns/op	   26055 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   77780	     15354 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   78439	     15410 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   75470	     15755 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   79156	     15246 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   80052	     15077 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   78975	     14920 ns/op	   26062 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   80791	     15109 ns/op	   26061 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   81075	     14919 ns/op	   26061 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   79999	     14998 ns/op	   26059 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   50317	     24125 ns/op	   47360 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   49220	     24260 ns/op	   47363 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   51321	     23930 ns/op	   47362 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   48783	     24105 ns/op	   47363 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   51200	     23772 ns/op	   47367 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   51860	     24172 ns/op	   47363 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   43698	     24739 ns/op	   47359 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   51982	     23813 ns/op	   47361 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   49918	     23582 ns/op	   47366 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   50298	     24294 ns/op	   47368 B/op	     169 allocs/op
BenchmarkRunReadParallelTurn-4           	   38326	     32740 ns/op	   53278 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   38502	     31983 ns/op	   53276 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   37810	     31006 ns/op	   53278 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   36609	     31139 ns/op	   53275 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   38464	     30731 ns/op	   53281 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   39253	     31364 ns/op	   53283 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   36722	     31965 ns/op	   53276 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   38505	     30848 ns/op	   53287 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   36555	     32795 ns/op	   53284 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   38984	     31223 ns/op	   53275 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-4               	   52504	     22834 ns/op	   46090 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   53362	     22794 ns/op	   46093 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   50242	     23405 ns/op	   46092 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   52365	     24202 ns/op	   46088 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   50240	     22788 ns/op	   46090 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   48387	     23452 ns/op	   46089 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   52321	     24027 ns/op	   46089 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   55544	     22570 ns/op	   46089 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   52635	     23172 ns/op	   46089 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   52258	     22838 ns/op	   46091 B/op	     162 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   46070	     25938 ns/op	   45193 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   47629	     25176 ns/op	   45193 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   47445	     25201 ns/op	   45194 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   45448	     25746 ns/op	   45193 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   44247	     25693 ns/op	   45191 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   47323	     25424 ns/op	   45196 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   47778	     25320 ns/op	   45192 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   47325	     26271 ns/op	   45191 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   48232	     25967 ns/op	   45192 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   45109	     27124 ns/op	   45188 B/op	     158 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   36249	     33497 ns/op	   51123 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   35335	     33304 ns/op	   51125 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   36918	     32250 ns/op	   51121 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   36242	     32726 ns/op	   51123 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   37668	     31907 ns/op	   51120 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   37996	     32017 ns/op	   51121 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   37192	     32697 ns/op	   51119 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   37338	     32299 ns/op	   51121 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   35760	     32547 ns/op	   51122 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   35672	     32625 ns/op	   51121 B/op	     206 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   51016	     23544 ns/op	   43916 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   51606	     23406 ns/op	   43917 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   51070	     23351 ns/op	   43919 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   50914	     24393 ns/op	   43916 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   48992	     23759 ns/op	   43917 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   52030	     23803 ns/op	   43918 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   51429	     23791 ns/op	   43922 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   50470	     24125 ns/op	   43919 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   49429	     23967 ns/op	   43919 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   49326	     23655 ns/op	   43921 B/op	     151 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	327.289s
