goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  519350	      2296 ns/op	    6416 B/op	      19 allocs/op
BenchmarkIsolationApprovable-2    	  396126	      3011 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  382246	      3016 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397104	      3004 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  379041	      2998 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399661	      3040 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398463	      2994 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  715496	      1460 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  774374	      1470 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  820201	      1462 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  664392	      1547 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  766959	      1481 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  806553	      1465 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  809043	      1476 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  747194	      1472 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  815482	      1462 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  825818	      1471 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  567817	      2026 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  599763	      2014 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  561937	      2010 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  582955	      2014 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  596106	      2026 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  600004	      2061 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  548071	      2020 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  554388	      2021 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  605185	      2020 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  603231	      2024 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290527	      4074 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287014	      4077 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290541	      4082 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285927	      4076 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292104	      4079 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292020	      4127 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286579	      4072 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280012	      4088 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287604	      4092 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292815	      4069 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.611s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  212241	      4821 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  246446	      4821 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  240192	      4805 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  232305	      6133 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  251553	      4959 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  246099	      5033 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  244550	      5032 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  243986	      5009 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  234409	      5036 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  240330	      4891 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   43040	     28294 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43432	     27812 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43848	     27661 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43320	     27819 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43335	     27611 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43287	     27744 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43438	     27568 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43638	     27722 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42975	     27960 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43131	     27771 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32170	     37446 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31786	     37499 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32372	     37515 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32182	     36980 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   28437	     38977 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32184	     37499 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32110	     37292 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32022	     37835 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30994	     37998 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32130	     37674 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28447	     42465 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27796	     42812 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28687	     42604 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28677	     42127 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27458	     43592 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28905	     43253 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27432	     42998 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27183	     43054 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28971	     42947 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28143	     42091 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   21241	     56278 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21446	     56359 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21127	     57090 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21181	     57371 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21207	     58310 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20991	     58057 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20632	     57886 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20913	     57822 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20898	     57105 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20751	     57465 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   31374	     38374 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29880	     39196 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30474	     39304 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30691	     38958 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30622	     39308 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   31681	     38321 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   31526	     39040 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29044	     39353 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30418	     39285 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   31033	     38426 ns/op	   36411 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.173s
