goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  557560	      2007 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1428590	       835.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  703786	      1706 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  665284	      1679 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  711116	      1716 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  722631	      1676 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  671391	      1679 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  668007	      1678 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  665526	      1687 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  647629	      1675 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  665496	      1694 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  703882	      1671 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  667459	      1753 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  683622	      1763 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  658423	      1763 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  673959	      1757 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  643442	      1774 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616332	      1725 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620818	      1773 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  659335	      1770 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  684178	      1767 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627838	      1783 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  417382	      2758 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413656	      2761 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408736	      2745 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412002	      2774 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  431292	      2762 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  424275	      2747 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417864	      2759 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  432933	      2747 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  424756	      2773 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417202	      2779 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  801055	      1326 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  877402	      1310 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  899911	      1324 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  872052	      1319 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  910755	      1320 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  844612	      1318 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  882296	      1333 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  794889	      1325 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  871730	      1325 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  868963	      1315 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  654290	      1880 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574256	      1941 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  573741	      1882 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  551564	      1886 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  586573	      1948 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  573183	      1889 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  585488	      1900 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583945	      1894 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  613065	      1919 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  628582	      1907 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292594	      3944 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300762	      3983 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296985	      3911 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283033	      3933 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  312187	      3962 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290397	      3945 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301478	      3946 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  309510	      3951 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292915	      3929 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288148	      3960 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.014s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2                  	  247296	      4635 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  238563	      4787 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  236313	      5049 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  222652	      5388 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  170221	      6139 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  251487	      4891 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  246999	      4798 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  245166	      5103 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  256588	      4776 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  247000	      4852 ns/op	    9008 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2              	   45862	     26205 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   45270	     26553 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44762	     26778 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44998	     26454 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   45562	     26235 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   46280	     26033 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   46788	     25570 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   46675	     26058 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   45205	     26416 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   46149	     25916 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   34198	     36192 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31258	     36465 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32763	     36350 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31923	     36564 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33376	     35612 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34014	     35619 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33463	     35542 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32486	     37712 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32770	     36005 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33996	     35725 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25777	     47236 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24949	     48359 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22442	     52380 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24122	     50246 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24580	     49181 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24942	     48634 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25261	     48095 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25167	     46415 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26089	     45730 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25399	     47650 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   19842	     60833 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   19981	     59882 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20038	     60346 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   19572	     61340 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18871	     62880 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18698	     62223 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   19602	     60507 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20240	     59371 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20149	     61636 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   19588	     62886 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   28071	     42576 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   28092	     42739 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   28092	     43520 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   27534	     42650 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   28303	     43216 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   28165	     42422 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   27664	     43221 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   27745	     43489 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   28249	     43255 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   27808	     43006 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   19935	     60272 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20332	     59753 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   19693	     61139 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   19406	     60917 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   19916	     59366 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20883	     58006 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20624	     58629 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20846	     57264 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21093	     56683 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21054	     57178 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17188	     69522 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17146	     69944 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16849	     70299 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17084	     70248 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17154	     70198 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17134	     70178 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16876	     70287 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17427	     68882 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17409	     69294 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17064	     69787 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21870	     55064 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21982	     54571 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21381	     55317 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22434	     53899 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21714	     54915 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22136	     54086 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22203	     54114 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22010	     54532 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22256	     54261 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21631	     55013 ns/op	   44134 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	216.262s
