goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  266310	      4256 ns/op	    6416 B/op	      19 allocs/op
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1334920	       896.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1335241	       899.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1300160	       916.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1323076	       903.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1339125	       898.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1031 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1332067	       900.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1321596	       907.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1339887	       895.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1325976	       901.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  660364	      1778 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  642512	      1802 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  630799	      1768 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  652308	      1769 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  625033	      1854 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  659508	      1803 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  621279	      1768 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650448	      1772 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  624806	      1768 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634172	      1781 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626652	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617598	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622966	      1819 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609135	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622291	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  670497	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620690	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627192	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617652	      1819 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624715	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  408408	      2892 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  390392	      2940 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402344	      2902 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406218	      2889 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414274	      2905 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399610	      2890 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411490	      2889 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418538	      2885 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408230	      2898 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394131	      2897 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  712688	      1483 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  774140	      1468 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  798813	      1472 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  819711	      1462 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  726813	      1463 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  775725	      1461 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  733585	      1468 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  834447	      1472 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  794634	      1473 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  824514	      1475 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  586515	      2117 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  561978	      2058 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  543510	      2033 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  491098	      2074 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  586854	      2077 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  580783	      2039 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  576280	      2045 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  579842	      2046 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  561004	      2036 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  539262	      2067 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286240	      4039 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287146	      4056 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282076	      4042 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292975	      4053 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297021	      4090 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287089	      4033 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288174	      4119 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285636	      4038 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  275886	      4047 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289466	      4056 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.079s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  225843	      4743 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  255870	      4650 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  241774	      4733 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  243406	      4938 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  248782	      6181 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  252027	      4742 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  248325	      4826 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  255979	      4716 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  239030	      4718 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  226298	      5009 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   43347	     27429 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43773	     27736 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43476	     27678 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43339	     28055 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43142	     27537 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44041	     27473 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43882	     27323 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44808	     27143 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43200	     27395 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44474	     27200 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32469	     36811 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32500	     37288 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32769	     36647 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32727	     36747 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32827	     36566 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32522	     37158 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32319	     37013 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31736	     37911 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31766	     37207 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32474	     37190 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24193	     48543 ns/op	   43413 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   21756	     52270 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23982	     50064 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23115	     50812 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24882	     50112 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24613	     48946 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23583	     51029 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   22250	     53390 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23557	     51605 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23961	     49179 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadParallelTurn-2   	   18790	     63983 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18123	     65039 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   19086	     63313 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18826	     63888 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18846	     64046 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18598	     64464 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18289	     66210 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18268	     65703 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18721	     64028 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18424	     65423 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunMutatingTurn-2       	   25179	     47704 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25563	     47461 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   26310	     46101 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   24913	     46653 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   24974	     47009 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25098	     46921 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25893	     46818 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   26520	     45554 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   24482	     47820 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   24615	     47817 ns/op	   42188 B/op	     160 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.947s
