goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  377152	      3173 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614862	      1785 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619296	      1784 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  570277	      1790 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615126	      1787 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649483	      1790 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  422732	      2845 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400036	      2957 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407059	      2840 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  419486	      2830 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411201	      2826 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  421722	      2834 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417444	      2827 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  426033	      2833 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  419610	      2853 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420232	      2854 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  708542	      1473 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  801068	      1478 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  800629	      1488 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  833239	      1466 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  722642	      1475 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  742932	      1476 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  729015	      1476 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  830494	      1469 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  805166	      1469 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  733287	      1464 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  590470	      2029 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  599182	      2027 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  559245	      2033 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  571126	      2028 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  558692	      2032 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  566618	      2034 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  517422	      2070 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  543604	      2033 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  584827	      2032 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  593808	      2024 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295324	      4006 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283381	      4011 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279102	      4006 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293404	      4012 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295652	      4005 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289178	      4017 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290070	      4008 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299294	      4012 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290059	      4027 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290074	      3999 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.170s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  228856	      4701 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  243997	      4828 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  239752	      4844 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  258565	      4872 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  259888	      4827 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  242017	      6184 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  238730	      4866 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  251212	      5057 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  243146	      5038 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  222580	      4933 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   44910	     27035 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45649	     27032 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   30418	     34025 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44740	     27153 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44826	     26920 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44497	     26936 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44577	     26951 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45075	     26616 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44505	     27093 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45318	     26484 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32656	     36136 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33608	     35871 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32661	     36479 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31612	     37213 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31233	     36790 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33164	     36211 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33159	     36370 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33051	     35954 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32948	     36362 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32995	     36231 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27422	     43474 ns/op	   39348 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25989	     44743 ns/op	   39348 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27625	     43573 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27790	     44176 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27135	     44776 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27610	     43365 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27832	     44870 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28353	     43353 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27016	     44290 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27094	     44217 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   20700	     58255 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20802	     58373 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21075	     58278 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20785	     58102 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20745	     57665 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20787	     57996 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20241	     58878 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20656	     57579 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20421	     57973 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20697	     59531 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   29284	     42082 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28442	     41994 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28425	     42013 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28342	     41582 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30285	     40718 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29362	     41179 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29300	     40905 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29052	     41106 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28898	     40562 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29114	     41885 ns/op	   38155 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.194s
