goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  445447	      2449 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1273153	       946.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  661980	      1796 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  622611	      1814 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  619302	      1793 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  617662	      1790 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  679948	      1870 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  665496	      1806 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  622005	      1797 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  652176	      1788 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  596305	      1799 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  604432	      1792 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  606817	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  595725	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  600888	      1831 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629228	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644847	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  591280	      1823 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621709	      1812 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638580	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622468	      1819 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  660367	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  391024	      2944 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402037	      2981 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396697	      2969 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405943	      3006 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397260	      2981 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  350917	      3003 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401751	      2967 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397256	      2977 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394216	      2975 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405632	      2985 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  767395	      1499 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  819604	      1482 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  821856	      1485 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  759052	      1481 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  803118	      1498 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  798789	      1485 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  800421	      1485 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  824090	      1492 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  742184	      1529 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  802287	      1506 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  498808	      2072 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  545564	      2046 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  588139	      2028 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  552596	      2036 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  565640	      2040 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  577856	      2039 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  582026	      2039 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  549088	      2039 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  558450	      2056 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  588094	      2021 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283358	      4121 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278548	      4118 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279069	      4126 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283899	      4125 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288896	      4107 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296640	      4129 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290424	      4261 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291835	      4077 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285790	      4067 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278362	      4104 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.463s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2                  	  224551	      4692 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  232935	      4922 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  237388	      4734 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  241677	      4704 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  240969	      4794 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  243837	      6341 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  254468	      4877 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  254725	      4765 ns/op	    9008 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  242221	      4707 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  248384	      4733 ns/op	    9008 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2              	   42019	     28396 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42597	     28165 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42494	     28128 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43165	     27834 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42636	     28233 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42818	     28213 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42870	     27777 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43527	     27838 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42788	     27847 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42589	     27806 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   31693	     37805 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31605	     38040 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31989	     37981 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31052	     38248 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31704	     37583 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31824	     38121 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31203	     38301 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31941	     38057 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31969	     37366 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31461	     38481 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22863	     52692 ns/op	   47501 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22984	     52209 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22144	     53662 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21777	     54314 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22762	     52464 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22821	     53631 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23050	     51757 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23430	     52652 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23054	     52950 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22627	     52704 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   16730	     70646 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18042	     67807 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   16690	     70876 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17640	     67220 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17614	     67897 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17520	     69774 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17802	     70482 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17774	     68427 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18241	     67823 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17193	     69466 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   23316	     50920 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   23206	     51711 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   23923	     50404 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25106	     49201 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24697	     48269 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25015	     48919 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24336	     49198 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25316	     48718 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25087	     48734 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24386	     48900 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16632	     73126 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16462	     73262 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16370	     73567 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16246	     74068 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15928	     75379 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15423	     75847 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16078	     74167 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16314	     73728 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15942	     75328 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16234	     74315 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13303	     89716 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13197	     90844 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13239	     90645 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   12904	     92821 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13072	     91581 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13258	     90868 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13288	     90383 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13482	     89356 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13320	     90124 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13550	     88952 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16657	     71674 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16964	     70685 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16772	     71308 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17086	     69856 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17385	     68902 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17493	     69073 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17536	     68611 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16902	     70029 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17238	     70478 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16861	     70530 ns/op	   44133 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	245.993s
