goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  445575	      2411 ns/op	    6224 B/op	      21 allocs/op
BenchmarkCascadeCompact-2        	   34065	     35964 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33973	     35518 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34076	     35400 ns/op	   30798 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37948	     32178 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34386	     33639 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36076	     33562 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34513	     33846 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35970	     32795 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34219	     33394 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37452	     34508 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34689	     33880 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35851	     33164 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36231	     34630 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadParallelTurn-2   	   24637	     47345 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   23892	     48254 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   25808	     50833 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24613	     47963 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   25502	     46949 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   25048	     46834 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   25441	     46723 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   25412	     47048 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   23707	     48438 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   25068	     47537 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunMutatingTurn-2       	   36994	     31153 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   38587	     31470 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   41018	     31121 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   37905	     32473 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   36960	     32979 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   35845	     31560 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   37824	     31664 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   38349	     31922 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   38529	     31288 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   40692	     31110 ns/op	   32731 B/op	     154 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.189s
