goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  526298	      2174 ns/op	    6416 B/op	      19 allocs/op
BenchmarkCascadeCompact-2        	   32218	     36683 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32960	     36487 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32461	     37100 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32571	     36889 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32055	     37034 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32228	     37014 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32452	     36619 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31802	     37211 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32298	     37092 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23910	     50392 ns/op	   41540 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24080	     49863 ns/op	   41539 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23676	     51524 ns/op	   41540 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23740	     50075 ns/op	   41539 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24187	     49082 ns/op	   41539 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24367	     50257 ns/op	   41540 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24273	     48786 ns/op	   41540 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24459	     48420 ns/op	   41540 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24999	     47813 ns/op	   41539 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25494	     47559 ns/op	   41539 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   19072	     62819 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   18932	     62905 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   19303	     62578 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   18925	     63153 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   18984	     65200 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   18862	     63894 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   19334	     62318 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   18796	     63825 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   18780	     64488 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   18234	     66105 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunMutatingTurn-2       	   26276	     44865 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27439	     44757 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   26613	     44832 ns/op	   40348 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   26289	     45403 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27307	     45133 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   26679	     44650 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   26836	     44817 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27362	     44181 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   26907	     44566 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27274	     44463 ns/op	   40347 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.422s
