goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  586092	      2096 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  694411	      1684 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  682675	      1695 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  719551	      1682 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  665114	      1690 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  717619	      1681 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  683011	      1711 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  695157	      1689 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  674547	      1683 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  645678	      1692 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  661976	      1734 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  641396	      1735 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607759	      1755 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  651068	      1735 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625647	      1739 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  654668	      1737 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  652573	      1720 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  650397	      1734 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637893	      1728 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  434877	      2719 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  431060	      2719 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  425023	      2728 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  422935	      2716 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  426712	      2725 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412359	      2761 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414678	      2723 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413194	      2742 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  423037	      2723 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  442141	      2738 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  926946	      1292 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  791278	      1278 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  906519	      1275 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  909055	      1280 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  828770	      1282 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  943538	      1282 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  933498	      1278 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  935751	      1270 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  801450	      1277 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  937425	      1279 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  665113	      1843 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  617740	      1901 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574558	      1872 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  604293	      1874 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  599484	      1900 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  615043	      1856 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  570974	      1873 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  608569	      1851 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  595736	      1861 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  637372	      1889 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  315954	      3801 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293912	      3879 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302785	      3810 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298141	      3889 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308931	      3784 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305710	      3806 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  313473	      3809 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305842	      3809 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307750	      3798 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306517	      3845 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.047s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  244335	      4555 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  263845	      4623 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  256196	      4617 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  265594	      4598 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  258415	      5717 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  258835	      4684 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  257044	      4656 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  260882	      4655 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  266731	      4678 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  251614	      4683 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   48434	     24911 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47954	     24946 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48157	     24859 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48049	     24945 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47936	     24806 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48156	     24858 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47906	     24984 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47834	     24945 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48130	     24917 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47924	     24801 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   35088	     34146 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35578	     33796 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35499	     33821 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35552	     33849 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35118	     34035 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35784	     33838 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35139	     33851 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34671	     34166 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35277	     34012 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35745	     34048 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31476	     38426 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31665	     38187 ns/op	   39396 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31647	     38731 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30474	     39733 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31876	     38200 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31281	     38394 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30514	     39414 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31509	     38664 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31312	     38468 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31411	     37940 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   22626	     53550 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22333	     53576 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22630	     53374 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22458	     53237 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22743	     52711 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22172	     54616 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22287	     53747 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22543	     53489 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22069	     53834 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22250	     54081 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   33561	     36237 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   33169	     35882 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   33847	     35571 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   33908	     35459 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   33838	     35238 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   34208	     35504 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   33898	     35296 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   33933	     35635 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   33484	     36119 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   32803	     35913 ns/op	   38203 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.400s
