goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  623736	      1817 ns/op	    6416 B/op	      19 allocs/op
BenchmarkHeuristicCompact-2              	   55515	     21644 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   55544	     21659 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   54367	     21740 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   55330	     21665 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   55555	     21736 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   40824	     29355 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   40984	     29363 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   40569	     29321 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   41102	     29372 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   41013	     29294 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   40480	     29559 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   40472	     29253 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   40638	     29354 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   40995	     29369 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   40915	     29160 ns/op	   32747 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   40716	     29710 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   40161	     29643 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   40628	     29897 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   40486	     29586 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   40821	     29353 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   39858	     30126 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   40528	     29672 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   40660	     29682 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   41202	     29374 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   40724	     29507 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadParallelTurn-2           	   30638	     39125 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   31002	     39244 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   30398	     39374 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   30840	     38894 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   29808	     39801 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   29840	     39280 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   30796	     39212 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   30598	     39147 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   30643	     39105 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   30700	     39077 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunMutatingTurn-2               	   42081	     28207 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   42939	     28235 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   42777	     28285 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   43357	     27971 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   42798	     28155 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   42337	     28200 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   42123	     28503 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   41793	     28357 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   42438	     28424 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   43032	     28106 ns/op	   42188 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   32157	     37464 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   32016	     37418 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   31564	     37712 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   31484	     37702 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   31813	     37613 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   31746	     37719 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   32030	     37457 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   32361	     37211 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   32158	     37466 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   31974	     37686 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   25238	     47547 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   25568	     47020 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   25520	     47207 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   24786	     47937 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   25690	     46739 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   25453	     46971 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   25082	     47670 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   25424	     47372 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   25582	     47179 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   25357	     47418 ns/op	   49429 B/op	     223 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   32722	     36532 ns/op	   41388 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   33139	     36377 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   33063	     36169 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   33409	     36136 ns/op	   41390 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   33283	     36691 ns/op	   41388 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   33452	     36129 ns/op	   41390 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   32884	     36253 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   33150	     36144 ns/op	   41390 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   33423	     36192 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   33327	     36154 ns/op	   41389 B/op	     155 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	235.827s
