goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  567012	      2014 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298832	      3895 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295692	      3934 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307561	      3869 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304442	      3851 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299682	      3897 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  315216	      3884 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291266	      3876 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.499s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  228657	      4434 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  282834	      4230 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  267832	      4252 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  274662	      4266 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  286988	      4210 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  287097	      4261 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  269302	      4320 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  283581	      4425 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  213733	      5055 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  281930	      4353 ns/op	    8559 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   49464	     24247 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49425	     24185 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49438	     24278 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49226	     24288 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49378	     24162 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49795	     24241 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48681	     24453 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46010	     24651 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49423	     24304 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49461	     24106 ns/op	   16636 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   36352	     33215 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36820	     32810 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35929	     32984 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36476	     33217 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36490	     32877 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35598	     33324 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36020	     33123 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36404	     32899 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35702	     33003 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35696	     33289 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32526	     36560 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32211	     36731 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33423	     36566 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32587	     36677 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32996	     36369 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33110	     36455 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32738	     36695 ns/op	   35378 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30210	     37976 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33967	     36934 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32118	     37045 ns/op	   35378 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   22292	     52539 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22773	     52463 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22402	     52292 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23866	     50246 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23247	     51858 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23316	     51812 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23697	     51050 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23042	     51771 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23284	     51683 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22959	     51785 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   36158	     33655 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36355	     33716 ns/op	   34234 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35236	     33550 ns/op	   34234 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35625	     33901 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   34972	     34731 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35721	     33359 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36300	     33552 ns/op	   34234 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35775	     33553 ns/op	   34234 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35942	     33916 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35858	     33455 ns/op	   34234 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.609s
