goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  521023	      2323 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildRequest-4                  	  305883	      4031 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  302701	      4492 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  275724	      4030 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  306492	      4025 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  307009	      3930 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  309646	      4011 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  322953	      4003 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   63535	     18534 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65578	     18342 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65514	     18360 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64552	     18511 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   62872	     18812 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64186	     18498 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   60692	     18952 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64246	     18551 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   63154	     18546 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64231	     18602 ns/op	   10046 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   42930	     27942 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42404	     28135 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42996	     28278 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42184	     28004 ns/op	   26053 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42531	     28366 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43338	     27914 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42402	     28081 ns/op	   26055 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43334	     28007 ns/op	   26055 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43177	     28035 ns/op	   26054 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   41925	     28349 ns/op	   26057 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22291	     53990 ns/op	   47366 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23151	     51022 ns/op	   47364 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23978	     50245 ns/op	   47366 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23566	     50484 ns/op	   47365 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23224	     51370 ns/op	   47373 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23330	     52142 ns/op	   47367 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22880	     52650 ns/op	   47363 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22718	     52898 ns/op	   47370 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23222	     52498 ns/op	   47365 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22689	     52506 ns/op	   47368 B/op	     169 allocs/op
BenchmarkRunReadParallelTurn-4           	   17604	     68362 ns/op	   53288 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   17457	     67987 ns/op	   53287 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   17785	     67828 ns/op	   53277 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   17250	     68313 ns/op	   53272 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   17563	     68162 ns/op	   53283 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   17262	     68343 ns/op	   53285 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   17636	     67802 ns/op	   53291 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   17684	     68196 ns/op	   53293 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   17450	     68773 ns/op	   53294 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   17378	     69465 ns/op	   53282 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-4               	   23958	     50482 ns/op	   46095 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   24212	     49676 ns/op	   46090 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   24459	     49014 ns/op	   46086 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   23912	     50231 ns/op	   46088 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   24234	     48767 ns/op	   46089 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   24783	     49791 ns/op	   46085 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   23676	     50323 ns/op	   46086 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   24448	     49264 ns/op	   46098 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   24392	     49574 ns/op	   46087 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   23744	     49122 ns/op	   46090 B/op	     162 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18464	     65637 ns/op	   45197 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18154	     65853 ns/op	   45196 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18460	     65514 ns/op	   45195 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18321	     65496 ns/op	   45193 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18252	     66100 ns/op	   45197 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18110	     66727 ns/op	   45191 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18062	     66463 ns/op	   45192 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18402	     65640 ns/op	   45192 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18328	     65845 ns/op	   45194 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18055	     67313 ns/op	   45189 B/op	     158 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15081	     79489 ns/op	   51134 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15088	     79577 ns/op	   51125 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15145	     80003 ns/op	   51136 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15133	     79422 ns/op	   51124 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   14864	     80375 ns/op	   51124 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15145	     78661 ns/op	   51128 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15404	     78435 ns/op	   51128 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   14990	     80462 ns/op	   51125 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15387	     77244 ns/op	   51130 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15758	     76086 ns/op	   51138 B/op	     206 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19630	     61929 ns/op	   43916 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19747	     61103 ns/op	   43910 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19429	     62193 ns/op	   43919 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19050	     63332 ns/op	   43923 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19248	     62110 ns/op	   43920 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   18984	     63184 ns/op	   43920 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19292	     62077 ns/op	   43925 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19158	     62238 ns/op	   43925 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19344	     62589 ns/op	   43921 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19372	     61751 ns/op	   43919 B/op	     151 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	268.003s
