goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  566666	      2037 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1460082	       826.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1457420	       822.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1434931	       832.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1452610	       824.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1450327	       826.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-2          	  681782	      1699 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  643999	      1719 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  661641	      1712 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  679726	      1673 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  695949	      1677 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  693241	      1699 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  710937	      1685 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  668980	      1687 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  710490	      1679 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  653961	      1676 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  705870	      1741 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  639141	      1754 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  666555	      1751 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  665682	      1738 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  656332	      1737 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  657051	      1743 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  656736	      1747 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  660466	      1736 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  636668	      1742 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631603	      1736 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  426061	      2793 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  431828	      2752 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  433714	      2753 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417093	      2766 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  435429	      2760 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415947	      2774 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414913	      2757 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  432883	      2756 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405082	      2774 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  432747	      2747 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  939662	      1273 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  879825	      1268 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  923964	      1274 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  900224	      1268 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  921541	      1272 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  954580	      1267 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  918567	      1277 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  925806	      1274 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  920043	      1289 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  890744	      1283 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  605743	      1913 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  557074	      1953 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  572486	      1886 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  598087	      1909 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  579562	      1883 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  568702	      1915 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  565491	      1901 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  572780	      1943 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  578332	      1892 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  616003	      1947 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294674	      3936 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285121	      3980 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289569	      4015 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294835	      3976 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300698	      3896 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297082	      3966 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307148	      3885 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310144	      3888 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296480	      3922 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297996	      3878 ns/op	    1560 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.235s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2                  	  233116	      4488 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  225526	      4520 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  279517	      5778 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  257365	      4758 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  253432	      4337 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  262854	      4754 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  240168	      4705 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  266472	      4501 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  259314	      4563 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  255049	      4393 ns/op	    8971 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2              	   47108	     25378 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47308	     25337 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47596	     25339 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47906	     25105 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47350	     25473 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   46990	     25220 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47835	     25731 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   45481	     26238 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   45932	     26165 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   45757	     26081 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   33316	     35989 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33506	     35748 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33718	     35753 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32893	     35837 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33759	     35590 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33040	     36238 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33297	     35966 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33556	     35234 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34473	     35403 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33584	     35294 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26954	     44523 ns/op	   47501 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27303	     44501 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27489	     43868 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27634	     43643 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27836	     43400 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26942	     44544 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27262	     43781 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27142	     43641 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27410	     43708 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26578	     45103 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   21220	     57430 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20672	     58124 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20932	     58163 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20740	     58058 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20666	     59950 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21193	     58080 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20988	     57518 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20839	     57443 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20572	     57795 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20815	     57327 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   29786	     40664 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29492	     41128 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   28515	     41911 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   28929	     42509 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   28824	     41233 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29065	     41557 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30158	     40302 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29872	     41062 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29757	     40818 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29096	     41010 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20364	     57841 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21264	     57714 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20684	     57073 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21010	     57201 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21662	     55783 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20361	     58069 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21306	     56823 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20622	     57058 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20954	     56627 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21512	     55514 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17356	     68886 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17527	     68830 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17425	     68652 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17419	     69080 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16978	     70441 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17257	     69423 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17180	     69698 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17395	     69264 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17234	     69108 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17217	     69330 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22260	     53998 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22306	     53979 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22369	     53807 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22258	     53495 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18124	     60032 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22466	     53210 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22471	     53461 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22462	     53438 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22345	     53581 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22219	     53485 ns/op	   44134 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	217.169s
