goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-2               	  582085	      2056 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1390958	       863.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1389794	       863.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1203337	       974.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1393579	       860.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1389927	       863.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1333147	       890.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1381052	       869.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1391924	       861.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  672064	      1749 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  667714	      1755 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650524	      1747 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  688530	      1758 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  657382	      1755 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  669955	      1746 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  658176	      1746 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  686001	      1741 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  675696	      1755 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650205	      1749 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  636844	      1776 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614338	      1772 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  652201	      1767 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644110	      1765 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648506	      1770 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  656923	      1771 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  655876	      1766 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  650845	      1765 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648206	      1764 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  659344	      1768 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  419004	      2848 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405742	      2852 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  421425	      2850 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406213	      2850 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404641	      2846 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  424336	      2859 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405316	      2858 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418110	      2858 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415327	      2852 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417939	      2844 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  771421	      1345 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  889419	      1350 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  886458	      1361 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  847100	      1359 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  866216	      1358 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  867081	      1347 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  860655	      1333 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  861721	      1337 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  896293	      1331 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  828549	      1337 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  638364	      1897 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  632782	      1894 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  589987	      1889 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  639420	      1898 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  617551	      1882 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  648762	      1888 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  642974	      1879 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  597477	      1879 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  618036	      1933 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  634609	      1896 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  309885	      3806 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294756	      3837 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303738	      3828 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310890	      3824 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  318411	      3813 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307581	      3810 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  320412	      3820 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308214	      3801 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301125	      3815 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310480	      3831 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.110s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuildRequest-2          	  271965	      4398 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  265734	      4386 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  280443	      5163 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  274290	      4346 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  273166	      4399 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  278576	      4349 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  251350	      4365 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  273265	      4361 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  271234	      4369 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  273920	      4361 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   47244	     25129 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47000	     25275 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47697	     25193 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47534	     25520 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47620	     25196 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47380	     25165 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47576	     25145 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47618	     25250 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47766	     25160 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48141	     25133 ns/op	   16636 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   35352	     33524 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36001	     33350 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35739	     34104 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35854	     33253 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35599	     33669 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35068	     33967 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35002	     33853 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35625	     33433 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36068	     33253 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36063	     33522 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34034	     34958 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35085	     34410 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34336	     35378 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33187	     35656 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34106	     34933 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34320	     35193 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33996	     34916 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33126	     35780 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34333	     35475 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34333	     35223 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   24565	     49023 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23580	     49618 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   24495	     49024 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   24141	     49041 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   24381	     48644 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   24644	     48391 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   24361	     48736 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   24492	     48668 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   24109	     49238 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   24684	     49162 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   37009	     31929 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   37347	     32325 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   37447	     31790 ns/op	   34250 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   37742	     31950 ns/op	   34250 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   38329	     31845 ns/op	   34250 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   37803	     32470 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   38025	     31794 ns/op	   34250 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   37832	     31929 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   37160	     32332 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   37753	     32133 ns/op	   34250 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.071s
