goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  554800	      2071 ns/op	    6416 B/op	      19 allocs/op
BenchmarkCascadeCompact-2        	   31608	     37776 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32312	     37311 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31519	     37683 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32512	     36968 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32102	     37380 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31720	     37416 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31406	     37853 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32254	     37273 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31910	     37515 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25022	     47914 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24308	     47918 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24892	     48565 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24758	     49827 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24386	     48775 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25220	     48438 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25120	     47669 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24698	     48412 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25042	     47895 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24766	     49572 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadParallelTurn-2   	   18654	     63307 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18802	     63611 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18517	     63940 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18512	     64343 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18739	     64085 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18458	     64790 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   19076	     63664 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   17624	     66117 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18267	     65193 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18254	     64380 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunMutatingTurn-2       	   24854	     46669 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25185	     46885 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25940	     46343 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25225	     47485 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   24985	     46682 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   26353	     47131 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25444	     47042 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   24310	     48506 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25272	     46626 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25428	     46650 ns/op	   42188 B/op	     160 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.207s
