goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  455091	      2344 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  805002	      1465 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  825751	      1462 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  758212	      1474 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  832122	      1490 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  792663	      1460 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  830517	      1463 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  769657	      1478 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  829196	      1467 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  542566	      2045 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  568618	      2091 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574272	      2041 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  586873	      2029 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  593200	      2045 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  594226	      2033 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  593143	      2046 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574556	      2124 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  548560	      2062 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  596518	      2053 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278803	      4193 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  276046	      4122 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292644	      4100 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286828	      4107 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279217	      4104 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290461	      4133 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279732	      4101 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292518	      4113 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294063	      4104 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290552	      4106 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.652s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  238406	      4769 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  256893	      4743 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  248412	      4775 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  249370	      6321 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  226130	      5559 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  176889	      5760 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  222282	      5638 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  207832	      5705 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  225012	      5717 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  220640	      5511 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   42238	     28089 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42656	     28012 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41499	     28105 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43027	     27758 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43038	     27419 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43532	     26914 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42356	     27982 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43172	     27596 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43771	     27628 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45703	     27576 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   31203	     38705 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31362	     38347 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   29581	     39571 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30794	     38538 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31982	     38611 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30259	     39479 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31377	     38655 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30174	     38978 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31077	     38545 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30668	     39154 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25064	     48435 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24416	     49648 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23664	     50017 ns/op	   39396 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25070	     48252 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24405	     49272 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24069	     49034 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24060	     49722 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   21740	     51626 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25062	     49302 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23752	     51393 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   17758	     67111 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   17534	     66893 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   17828	     67228 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18146	     66489 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18519	     66695 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18024	     67720 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18207	     65708 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   17930	     66197 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   17364	     68579 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   17848	     67141 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   25680	     46695 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   24326	     47352 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   25257	     46948 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   24894	     47511 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   25353	     46024 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   25636	     46929 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   26455	     46782 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   25135	     47252 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   25245	     46739 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   25764	     45689 ns/op	   38203 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.176s
