goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  737473	      1616 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  908642	      1289 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  923432	      1287 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  891127	      1298 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  920326	      1286 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  909759	      1300 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  899674	      1299 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  886927	      1299 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  868765	      1287 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  869023	      1356 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  862412	      1363 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  779989	      1370 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  821648	      1380 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  813030	      1371 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  850382	      1357 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  850822	      1372 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  859138	      1373 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  838665	      1364 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  823603	      1363 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  560474	      2142 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  554374	      2115 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  537436	      2117 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  555625	      2114 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  573358	      2135 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  555757	      2118 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  557552	      2111 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  568593	      2116 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  540327	      2123 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  569490	      2122 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1175493	      1018 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1015 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1020 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1018 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1059 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1174100	      1022 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1021 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1025 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1018 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1023 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  761814	      1464 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  824172	      1451 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  824109	      1461 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  745802	      1462 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  769371	      1464 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  824145	      1460 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  716857	      1458 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  838665	      1456 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  759526	      1465 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  817497	      1459 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  397494	      2924 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  398536	      2993 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  392924	      2979 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  397281	      2970 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  388429	      2977 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  407955	      2978 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  408612	      2967 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  390619	      3010 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  389109	      2986 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  375834	      2983 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.639s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2                  	  293432	      3645 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  333252	      3531 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  324874	      3494 ns/op	    9008 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  356611	      3559 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  321974	      3623 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  320762	      3523 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  343917	      3513 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  314923	      3477 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  308691	      4500 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  337418	      3626 ns/op	    9007 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2              	   62197	     19473 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   59065	     19634 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   60795	     19547 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   62001	     19398 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   62085	     19443 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   62049	     19598 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   61549	     19536 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   61456	     19488 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   61918	     19490 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   60928	     19727 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   44354	     27247 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   45186	     26674 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   44049	     27146 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   45088	     26681 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   44149	     27500 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   44930	     27129 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   43857	     27260 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   44001	     26836 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   43688	     27184 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   44881	     26699 ns/op	   32747 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   36338	     32365 ns/op	   47501 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   37474	     32416 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   36693	     32583 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   37052	     32347 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   35628	     32840 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   36354	     32930 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   37442	     32664 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   35780	     32490 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   36703	     32407 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   36433	     32779 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   27832	     43023 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   28051	     43006 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   27397	     43436 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   27565	     43404 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   27270	     43071 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   27409	     43337 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   27872	     42845 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   28141	     43027 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   27518	     44106 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   27396	     43444 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   38958	     30948 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   38775	     31097 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   39543	     30987 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   39618	     30258 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   40332	     30505 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   39840	     30342 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   37270	     30910 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   39248	     30882 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   39247	     30404 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   38720	     30394 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   26235	     45499 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   26540	     45301 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   26340	     45485 ns/op	   45349 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   26270	     45296 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   26640	     45018 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   26317	     45424 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   26360	     45300 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   26538	     45146 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   26400	     45529 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   26630	     45103 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   21508	     55710 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   22226	     53558 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   22492	     53687 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   21955	     54920 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   21690	     55631 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   21670	     55140 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   21691	     55141 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   21724	     54775 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   21897	     54959 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   21776	     55324 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   27818	     43151 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   27978	     43068 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   27794	     43479 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   27685	     43139 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   27789	     43520 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   27862	     42979 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   27914	     43109 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   27794	     43131 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   28286	     42685 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   27967	     42904 ns/op	   44133 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	231.789s
