goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuild-4               	  985752	      1234 ns/op	    6416 B/op	      19 allocs/op
BenchmarkIsolationApprovable-4    	  798532	      1404 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  827031	      1407 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  850215	      1408 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  791349	      1403 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1667368	       717.2 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1682343	       715.5 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1627098	       727.3 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1684323	       717.4 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1609293	       738.7 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1651975	       737.5 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1646460	       730.5 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1622158	       747.3 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1656116	       724.6 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1660040	       739.7 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1093 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1122 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1087 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1102 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1084 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  987490	      1093 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1086 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1093 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1079 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1069 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  536936	      2236 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  538652	      2307 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  529640	      2269 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  517988	      2272 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  529135	      2370 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  507723	      2296 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  520743	      2279 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  503260	      2302 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  533505	      2265 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  515592	      2254 ns/op	    1208 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.594s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuildRequest-4                  	  553501	      2108 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  543348	      2308 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  560348	      2181 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  570721	      2194 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  596935	      2165 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  528534	      2170 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  538746	      2221 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  513999	      2373 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  578493	      2226 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  525992	      2266 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	  119046	      9777 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  116270	      9726 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  124719	      9577 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  124798	      9611 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  125485	      9575 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  121969	      9618 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  122943	      9580 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  117080	      9659 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  126194	      9968 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  123152	      9645 ns/op	   10047 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   82248	     14814 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   82074	     14529 ns/op	   26060 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   84928	     14855 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   81903	     14481 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   82272	     14712 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   79510	     14994 ns/op	   26060 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   82458	     14716 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   80982	     14946 ns/op	   26060 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   65740	     15912 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   81919	     14772 ns/op	   26058 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   53164	     23815 ns/op	   47269 B/op	     167 allocs/op
BenchmarkRunReadOnlyTurn-4               	   50548	     23852 ns/op	   47266 B/op	     167 allocs/op
BenchmarkRunReadOnlyTurn-4               	   50601	     23540 ns/op	   47266 B/op	     167 allocs/op
BenchmarkRunReadOnlyTurn-4               	   45410	     24305 ns/op	   47271 B/op	     167 allocs/op
BenchmarkRunReadOnlyTurn-4               	   48590	     23866 ns/op	   47269 B/op	     167 allocs/op
BenchmarkRunReadOnlyTurn-4               	   48458	     23757 ns/op	   47267 B/op	     167 allocs/op
BenchmarkRunReadOnlyTurn-4               	   50799	     25056 ns/op	   47273 B/op	     167 allocs/op
BenchmarkRunReadOnlyTurn-4               	   51651	     23797 ns/op	   47268 B/op	     167 allocs/op
BenchmarkRunReadOnlyTurn-4               	   51660	     24590 ns/op	   47275 B/op	     167 allocs/op
BenchmarkRunReadOnlyTurn-4               	   51949	     23484 ns/op	   47270 B/op	     167 allocs/op
BenchmarkRunReadParallelTurn-4           	   37515	     31532 ns/op	   53172 B/op	     216 allocs/op
BenchmarkRunReadParallelTurn-4           	   39021	     31314 ns/op	   53176 B/op	     216 allocs/op
BenchmarkRunReadParallelTurn-4           	   38742	     31534 ns/op	   53181 B/op	     216 allocs/op
BenchmarkRunReadParallelTurn-4           	   40060	     31699 ns/op	   53177 B/op	     216 allocs/op
BenchmarkRunReadParallelTurn-4           	   38361	     31464 ns/op	   53186 B/op	     216 allocs/op
BenchmarkRunReadParallelTurn-4           	   37466	     30634 ns/op	   53186 B/op	     216 allocs/op
BenchmarkRunReadParallelTurn-4           	   34401	     32592 ns/op	   53186 B/op	     216 allocs/op
BenchmarkRunReadParallelTurn-4           	   37719	     31615 ns/op	   53183 B/op	     216 allocs/op
BenchmarkRunReadParallelTurn-4           	   37560	     31896 ns/op	   53177 B/op	     216 allocs/op
BenchmarkRunReadParallelTurn-4           	   38442	     31119 ns/op	   53174 B/op	     216 allocs/op
BenchmarkRunMutatingTurn-4               	   52162	     22453 ns/op	   45979 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-4               	   53420	     22839 ns/op	   45992 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-4               	   51494	     23049 ns/op	   45992 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-4               	   52736	     22572 ns/op	   45988 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-4               	   53504	     22710 ns/op	   45995 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-4               	   50872	     23258 ns/op	   45991 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-4               	   51886	     22549 ns/op	   45988 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-4               	   52752	     24458 ns/op	   45994 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-4               	   52552	     22305 ns/op	   45993 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-4               	   53258	     22329 ns/op	   45988 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   48093	     23982 ns/op	   45103 B/op	     156 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   49975	     23806 ns/op	   45101 B/op	     156 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   50702	     23584 ns/op	   45105 B/op	     156 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   49378	     23790 ns/op	   45104 B/op	     156 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   50919	     23670 ns/op	   45102 B/op	     156 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   50408	     23839 ns/op	   45106 B/op	     156 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   51534	     23412 ns/op	   45106 B/op	     156 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   52390	     23079 ns/op	   45108 B/op	     156 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   50973	     23415 ns/op	   45106 B/op	     156 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   51487	     23166 ns/op	   45104 B/op	     156 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   39384	     30774 ns/op	   51029 B/op	     204 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   39214	     30211 ns/op	   51025 B/op	     204 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   40605	     29778 ns/op	   51032 B/op	     204 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   40305	     30318 ns/op	   51030 B/op	     204 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   40386	     30190 ns/op	   51028 B/op	     204 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   39114	     30597 ns/op	   51023 B/op	     204 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   38838	     31006 ns/op	   51033 B/op	     204 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   38606	     31077 ns/op	   51027 B/op	     204 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   39296	     30810 ns/op	   51022 B/op	     204 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   38084	     30344 ns/op	   51023 B/op	     204 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   57646	     21186 ns/op	   43823 B/op	     149 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   56961	     21197 ns/op	   43823 B/op	     149 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   55948	     21362 ns/op	   43824 B/op	     149 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   55628	     20813 ns/op	   43821 B/op	     149 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   55394	     21142 ns/op	   43819 B/op	     149 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   56059	     21433 ns/op	   43820 B/op	     149 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   58188	     21020 ns/op	   43825 B/op	     149 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   55926	     21474 ns/op	   43824 B/op	     149 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   55581	     21480 ns/op	   43820 B/op	     149 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   55768	     21341 ns/op	   43827 B/op	     149 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	343.312s
