goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  491990	      2236 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624439	      1834 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630043	      1825 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  647511	      1867 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642315	      1827 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615045	      1831 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618388	      1896 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630952	      1827 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  373224	      3045 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  391371	      3047 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  376672	      3044 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  380553	      3037 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  389892	      3080 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  386594	      3046 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  380916	      3033 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  374655	      3049 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  378756	      3061 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  393543	      3033 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  700513	      1473 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  735339	      1503 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  773478	      1475 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  725059	      1481 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  802693	      1473 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  808374	      1486 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  723384	      1478 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  755373	      1483 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  742419	      1481 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  759092	      1486 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  547111	      2015 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  596055	      2021 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  566067	      2020 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  586502	      2124 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  564867	      2027 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  595350	      2019 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  576157	      2031 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  553813	      2016 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  582986	      2020 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  545551	      2030 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288316	      4079 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290565	      4084 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285741	      4085 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283622	      4079 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289842	      4107 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294484	      4098 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292126	      4073 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298488	      4062 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283876	      4091 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293334	      4075 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.100s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  225896	      4868 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  254686	      4915 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  254912	      4666 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  263973	      4650 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  256986	      4751 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  257649	      4728 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  215144	      4778 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  242988	      4860 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  253564	      5955 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  257053	      4790 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   44758	     26551 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44592	     26861 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44548	     26846 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44827	     27077 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43954	     27002 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45036	     26564 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44745	     26853 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45078	     26764 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44370	     26854 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44456	     26798 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33084	     36238 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32101	     36603 ns/op	   32751 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33290	     36055 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32220	     36699 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33278	     36570 ns/op	   32751 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32316	     36825 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33160	     36466 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32659	     36501 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33285	     36407 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32676	     36480 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28063	     42653 ns/op	   37251 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28704	     43171 ns/op	   37251 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27373	     43869 ns/op	   37251 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27537	     46177 ns/op	   37251 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27296	     44366 ns/op	   37251 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27759	     43521 ns/op	   37251 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26734	     43824 ns/op	   37251 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28004	     43322 ns/op	   37251 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27871	     43619 ns/op	   37251 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28125	     43674 ns/op	   37251 B/op	     161 allocs/op
BenchmarkRunReadParallelTurn-2   	   20295	     58284 ns/op	   43971 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   21108	     58876 ns/op	   43971 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   20175	     58374 ns/op	   43971 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   20680	     58775 ns/op	   43971 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   20907	     58048 ns/op	   43971 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   20827	     57869 ns/op	   43971 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   20266	     58127 ns/op	   43971 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   19929	     59793 ns/op	   43971 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   19900	     59523 ns/op	   43971 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   19945	     60203 ns/op	   43971 B/op	     225 allocs/op
BenchmarkRunMutatingTurn-2       	   30163	     39780 ns/op	   36059 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   30220	     39485 ns/op	   36059 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   30482	     40044 ns/op	   36059 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   31101	     38547 ns/op	   36059 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   30940	     39772 ns/op	   36059 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   31196	     39382 ns/op	   36059 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   30622	     39317 ns/op	   36059 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   31138	     38865 ns/op	   36059 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   30450	     39266 ns/op	   36059 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   30130	     40000 ns/op	   36059 B/op	     156 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.386s
