goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  515883	      2138 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631183	      1783 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  636253	      1780 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  641709	      1782 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644666	      1787 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622658	      1780 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  676975	      1773 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  670544	      1795 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  387813	      2921 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406881	      2933 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397864	      2922 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392384	      2924 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406284	      2915 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392377	      2925 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  393135	      2927 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  391303	      2922 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409562	      2932 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407580	      2913 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  768322	      1313 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  839314	      1309 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  897979	      1307 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  863558	      1305 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  934250	      1323 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  927096	      1304 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  902430	      1308 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  912956	      1325 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  903409	      1313 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  855771	      1306 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  667725	      1781 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  625938	      1791 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  653264	      1792 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  678361	      1794 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  609812	      1784 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  654588	      1794 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  666727	      1795 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  645408	      1798 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  607898	      1800 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  640113	      1796 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301686	      3832 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302949	      3826 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  311186	      3835 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307540	      3839 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300016	      3829 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  314012	      3821 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  309195	      3829 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305994	      3830 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302226	      3823 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  311022	      3831 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.438s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuildRequest-2          	  253003	      4514 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  261601	      5553 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  271959	      4586 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  262521	      4523 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  251044	      4453 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  271195	      4504 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  264729	      4437 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  270019	      4467 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  262736	      4484 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  256090	      4487 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   46450	     25508 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41732	     26156 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46844	     25441 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46080	     25681 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46832	     25488 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46929	     25501 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46374	     25491 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47330	     25476 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46731	     25521 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47113	     25410 ns/op	   16764 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34716	     34373 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34720	     34648 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34348	     34691 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34026	     34827 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34876	     34485 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34395	     35135 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34509	     34754 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34568	     34537 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31647	     35379 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35023	     34307 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33362	     35845 ns/op	   41540 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33351	     35973 ns/op	   41540 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32712	     36199 ns/op	   41539 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33278	     36192 ns/op	   41539 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33238	     36492 ns/op	   41539 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33375	     36137 ns/op	   41539 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33236	     36279 ns/op	   41539 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33174	     35888 ns/op	   41539 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33109	     35947 ns/op	   41539 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32925	     36129 ns/op	   41539 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   24936	     48253 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   24814	     47981 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   25300	     47600 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   24415	     48178 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   24720	     48853 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   24711	     47989 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   25002	     48490 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   24720	     47890 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   25152	     48088 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   25098	     48218 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunMutatingTurn-2       	   34676	     33798 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   35808	     33465 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   35412	     33561 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   35523	     33891 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   35595	     33440 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   35916	     33448 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   35809	     33690 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   34902	     34096 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   35378	     33648 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   35580	     33573 ns/op	   40347 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.746s
