goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  620983	      1750 ns/op	    6416 B/op	      19 allocs/op
BenchmarkHeuristicCompact-2      	   51577	     22266 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   55624	     21984 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   55448	     22048 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   55425	     22125 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   54604	     21921 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   38275	     30016 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41679	     29831 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   40118	     29485 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   40468	     29696 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   39913	     30284 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   39180	     30015 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   40827	     29319 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   40197	     29916 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41367	     29925 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   39217	     29785 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40870	     29244 ns/op	   39348 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39752	     29876 ns/op	   39348 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39994	     29740 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40764	     29427 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40222	     29061 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40336	     29330 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40713	     29357 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41810	     29156 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41664	     29111 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41400	     28759 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   29518	     39727 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   30301	     39588 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   30987	     38813 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   30502	     39426 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   30138	     39316 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   29392	     39761 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   30813	     39093 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   31078	     38626 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   31234	     38972 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   31130	     39603 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   41630	     27593 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   44680	     26708 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   45442	     26868 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   44892	     26683 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   45114	     26942 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   41392	     27320 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   44079	     26776 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   44901	     26758 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   44950	     27260 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   45506	     26602 ns/op	   38155 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.137s
