goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  426234	      2578 ns/op	    7632 B/op	      21 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  905281	      1326 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  842094	      1324 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  553056	      2102 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  551625	      2096 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  544712	      2074 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  566556	      2081 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  511992	      2102 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  570747	      2122 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583212	      2081 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  527590	      2085 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  528544	      2084 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  516343	      2080 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289525	      4084 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288531	      4103 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284763	      4096 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292772	      4105 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290085	      4075 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289635	      4078 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280753	      4087 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290001	      4143 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282742	      4137 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292447	      4070 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.424s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  181886	      6095 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  191148	      6458 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  164580	      6351 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  179865	      7976 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  189769	      6849 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  170533	      6966 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  176323	      7172 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  180109	      7247 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  178489	      7252 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  175192	      7073 ns/op	   15152 B/op	      58 allocs/op
BenchmarkHeuristicCompact-2      	   42968	     28275 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43074	     27336 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44083	     27181 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44048	     27267 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43317	     27395 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44185	     27233 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43692	     27665 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42628	     28172 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42825	     28303 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42975	     28075 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   30913	     38730 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31467	     38081 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31268	     38117 ns/op	   30813 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30960	     37942 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31743	     37414 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32424	     37084 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32065	     37741 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31784	     37072 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32035	     36847 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32296	     36908 ns/op	   30813 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34442	     35580 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33460	     35590 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35433	     34213 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33658	     34585 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35148	     33576 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34828	     35544 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34516	     36126 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33975	     34861 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35666	     34532 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34508	     34263 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadParallelTurn-2   	   25777	     47731 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   24822	     48148 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   23972	     49889 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   24066	     48644 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   24792	     48812 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   25189	     48405 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   25180	     48026 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   25434	     47957 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   24858	     47627 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   22663	     50677 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunMutatingTurn-2       	   36806	     32536 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   37956	     31983 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   36700	     32983 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   34938	     33297 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   36154	     32222 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   37993	     32059 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   37832	     31740 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   38106	     32644 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   38874	     30713 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   37803	     31535 ns/op	   35659 B/op	     152 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.444s
