goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  503878	      2197 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280065	      4075 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296221	      4053 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292400	      4061 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284658	      4064 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291782	      4059 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286915	      4082 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283218	      4064 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.473s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2                  	  250634	      4580 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  253294	      4571 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  267886	      4796 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  232114	      5205 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  206950	      4909 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  251241	      4783 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  258162	      6225 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  255054	      4706 ns/op	    9008 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  244936	      4972 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  264039	      4667 ns/op	    9008 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2              	   43142	     27567 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43592	     27477 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43480	     27467 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43494	     27487 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43443	     27722 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43149	     27664 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43348	     27671 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43699	     27506 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43063	     27817 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43430	     27839 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   32317	     37025 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32378	     37364 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32430	     37442 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31228	     38306 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32013	     37408 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31754	     37567 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31240	     37742 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31766	     37756 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32622	     37061 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   28580	     38771 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21847	     54550 ns/op	   47501 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22588	     52474 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22459	     53930 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22772	     54346 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22609	     51978 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23254	     52181 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23092	     51726 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22988	     52120 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22654	     52013 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22370	     52461 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   17510	     68660 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17775	     67115 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17541	     67453 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17419	     67983 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18218	     66542 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17904	     66104 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17601	     67370 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18056	     66752 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17992	     66749 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18022	     66665 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   24759	     48339 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25518	     47394 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25006	     48330 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   23678	     48764 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25822	     46856 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24441	     47786 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25269	     47339 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24778	     47169 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24744	     50152 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25100	     48188 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16416	     72067 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16573	     72310 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17155	     70159 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17082	     70539 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17017	     70255 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16975	     70377 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17044	     70041 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17407	     69493 ns/op	   45352 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17055	     70199 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17209	     69791 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13928	     86276 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13986	     85220 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14044	     85716 ns/op	   52176 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14048	     85220 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14053	     85397 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13843	     86677 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13939	     85797 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14001	     85974 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13928	     85858 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14055	     85713 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17587	     68276 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17535	     67606 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17779	     67375 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17571	     68214 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17271	     69404 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17131	     69799 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17499	     68613 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17426	     69869 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16924	     71582 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17367	     68298 ns/op	   44134 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	259.415s
