goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  421624	      2444 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  799852	      1458 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  810762	      1458 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  799642	      1460 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  555210	      1987 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  590632	      1984 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  563505	      2072 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  607172	      1995 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  607622	      1991 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  600865	      1984 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  584031	      1985 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  582817	      1986 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  611871	      1981 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  598563	      1998 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287648	      3992 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289761	      3987 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292508	      3990 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284715	      4025 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293992	      4044 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285384	      4037 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296791	      4010 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285916	      4009 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293295	      4001 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282535	      4070 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.750s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  245629	      4597 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  232970	      4625 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  257782	      4520 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  269029	      5657 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  252838	      4598 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  262388	      4693 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  265084	      4517 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  258319	      4588 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  261913	      4679 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  270175	      4702 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   43620	     27310 ns/op	   16634 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43887	     27258 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44287	     27003 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44184	     27279 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   40851	     27659 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44522	     27134 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44091	     27236 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44176	     27083 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44119	     27189 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44077	     27144 ns/op	   16636 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32912	     36891 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32853	     36561 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33154	     36135 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32466	     36455 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32846	     36194 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33336	     36075 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33116	     36156 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32721	     36467 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33064	     36816 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33024	     36424 ns/op	   31023 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28599	     42045 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28695	     42386 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27724	     41957 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25676	     44004 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28863	     41738 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28898	     41836 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28878	     42025 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27598	     43196 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27330	     43573 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28827	     42705 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   20070	     59009 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19489	     61424 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19880	     59551 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20030	     59930 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19717	     59669 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20245	     61085 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19940	     60578 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19411	     60593 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20444	     59302 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20056	     60223 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   30741	     38912 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30582	     39524 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   29514	     39837 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30438	     39164 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30093	     39303 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31028	     39326 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30159	     39248 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31142	     38906 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30692	     38691 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30889	     39334 ns/op	   34251 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.047s
