goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  524060	      2249 ns/op	    6416 B/op	      19 allocs/op
ok  	github.com/stacklok/mecatl/engine/prompt	24.523s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1256131	       955.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1246704	       960.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1251434	       960.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1257103	       954.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1250251	       960.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1240806	       970.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1246347	       963.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1115 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1244097	       965.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1242282	       965.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  605023	      1922 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  555320	      1935 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  601915	      1917 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  583129	      1910 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  612970	      1913 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  637440	      1919 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  620674	      1929 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  607390	      1914 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  594040	      1920 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  632690	      1940 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  592057	      1860 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  585057	      1870 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  587779	      1862 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  604256	      1867 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  592051	      1865 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  605833	      1870 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  592843	      1866 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607377	      1871 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610597	      1871 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  602389	      1857 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  380724	      3153 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400789	      3027 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392738	      2990 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  382999	      3003 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  391819	      2991 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402568	      2977 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  378336	      3006 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398578	      3005 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  387586	      2992 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399415	      3002 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  773552	      1480 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  816728	      1474 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  738109	      1496 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  743224	      1487 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  800151	      1481 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  726840	      1498 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  782612	      1494 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  822583	      1478 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  801506	      1472 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  784324	      1482 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  592201	      2048 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  536509	      2017 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  584594	      2021 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  533642	      2023 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  576153	      2018 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  585201	      2015 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  546458	      2047 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583918	      2026 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574627	      2033 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  587413	      2063 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287468	      4129 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288978	      4113 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285043	      4110 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297307	      4134 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300754	      4101 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281468	      4114 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283689	      4172 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283821	      4139 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294145	      4083 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280556	      4151 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.596s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  240452	      4761 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  237518	      4768 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  248364	      4819 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  254413	      4879 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  252034	      4834 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  259520	      4693 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  170696	      6199 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  256699	      4797 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  250186	      4731 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  247270	      4924 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   42494	     27875 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43297	     29081 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43369	     28109 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42634	     27930 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42814	     28805 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42750	     28059 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42670	     28132 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42740	     27881 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43394	     28078 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43268	     27855 ns/op	   16635 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32468	     37061 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31941	     37541 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32546	     37043 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31726	     37310 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32509	     37315 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32090	     37403 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32385	     37485 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32408	     37180 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32634	     36901 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31791	     37236 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26910	     45185 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25822	     46576 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26656	     44955 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26499	     45133 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25533	     46394 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26305	     45327 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26950	     45285 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25597	     46482 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25731	     46370 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25731	     46966 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   19059	     64645 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   18912	     63022 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   18375	     65233 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   18751	     63478 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   18214	     64254 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19299	     61783 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   18200	     64222 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19309	     62904 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   18926	     62792 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19035	     62624 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   27634	     42408 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   27886	     42320 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   27860	     42149 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   27871	     42745 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   29209	     41866 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   29058	     40658 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   28837	     42589 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   29091	     41811 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   28042	     41787 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   29174	     42241 ns/op	   34251 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.924s
