goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  554434	      2137 ns/op	    6416 B/op	      19 allocs/op
ok  	github.com/stacklok/mecatl/engine/governance	81.240s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2                  	  255333	      4563 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  268641	      4608 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  253682	      4775 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  144927	      7583 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  230024	      4837 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  238342	      4839 ns/op	    9008 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  236901	      4891 ns/op	    9008 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  257564	      4926 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  245053	      4694 ns/op	    9008 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  248677	      4775 ns/op	    9008 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2              	   42042	     28266 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42262	     28159 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42468	     27830 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42655	     27850 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43173	     27803 ns/op	   16761 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43062	     27690 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42894	     27773 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42849	     28012 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42447	     28057 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43249	     27923 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   31262	     37994 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31932	     37237 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32512	     36835 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31726	     37311 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32308	     37202 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32024	     37622 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32346	     37364 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32054	     39550 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31579	     37831 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   30670	     38352 ns/op	   32748 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24399	     50377 ns/op	   47501 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23346	     50074 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23599	     49928 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24916	     48934 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23700	     50706 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23948	     49915 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24720	     49808 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23550	     49359 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24058	     50080 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23788	     50211 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   18213	     64822 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18093	     66012 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18356	     65005 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18271	     66256 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17979	     66346 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18229	     65499 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17910	     66438 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18393	     65755 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18333	     65858 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18075	     66161 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   25309	     47569 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   23991	     49311 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25994	     46802 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   26246	     46567 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24601	     47107 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25592	     47877 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25776	     47253 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24409	     48144 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25298	     47460 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25845	     47093 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17314	     68921 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17570	     68539 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17667	     67816 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17264	     69015 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17505	     68793 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17618	     68116 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17587	     67974 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17432	     68778 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17575	     68301 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17200	     69072 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14569	     82609 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14270	     84190 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14133	     85063 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13975	     85634 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14370	     83572 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14329	     83661 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14266	     83968 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14220	     84067 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14304	     83848 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14347	     83583 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18165	     66399 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17845	     66768 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18091	     66318 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17617	     67976 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17604	     67969 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17932	     67032 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17588	     68184 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17872	     66940 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17667	     68213 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17584	     68224 ns/op	   44134 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	254.471s
