goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuild-2               	 1000000	      1155 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 2503316	       483.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2278384	       517.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2488359	       488.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2443285	       495.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2454069	       522.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2460610	       479.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2504793	       477.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2496199	       473.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-2          	 1327965	       891.7 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	 1399014	       858.3 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	 1363837	       877.5 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	 1386240	       863.2 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	 1381766	       866.2 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	 1403071	       855.6 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	 1399722	       854.8 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	 1388124	       864.1 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	 1395525	       860.1 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	 1389685	       863.3 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1357448	       882.2 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1376082	       874.8 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1353777	       882.8 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1332346	       892.2 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1385727	       863.2 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1378526	       870.0 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1376445	       873.2 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1382012	       868.9 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1389452	       865.7 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1395102	       861.2 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  817921	      1405 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  870818	      1392 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  865665	      1385 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  877304	      1393 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  851044	      1396 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  810457	      1390 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  855776	      1396 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  843069	      1391 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  871885	      1390 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  854636	      1393 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1654388	       727.7 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1630914	       731.7 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1621952	       748.4 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1583506	       757.3 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1580470	       759.5 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1522381	       777.9 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1572429	       761.7 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1570040	       768.3 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1591213	       748.2 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1592420	       746.7 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1071 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1068 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1070 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1065 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1078 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1064 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1074 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1072 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1073 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1070 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  551570	      2177 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  532431	      2200 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  558033	      2115 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  568384	      2126 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  547359	      2123 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  560606	      2189 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  542944	      2142 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  526036	      2183 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  537787	      2138 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  531021	      2144 ns/op	    1560 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.328s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuildRequest-2                  	  421388	      2492 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  435912	      2535 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  469729	      2562 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  491263	      2511 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  444279	      2541 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  451279	      3090 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  476066	      2624 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  457848	      2643 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  461902	      2650 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  432692	      2655 ns/op	    8971 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2              	   81762	     14903 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   81852	     14763 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   82083	     14767 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   80828	     14735 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   81574	     14656 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   81172	     14725 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   81766	     14911 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   80907	     14819 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   81820	     14596 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   80403	     14783 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   59763	     20110 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   60478	     20186 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   60524	     19931 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   58070	     20127 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   60644	     19816 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   59466	     19994 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   60409	     19775 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   57836	     20011 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   61371	     19785 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   58358	     19645 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   51343	     23415 ns/op	   47501 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   54249	     22397 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   56248	     21582 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   53424	     22058 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   54165	     22166 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   52645	     22137 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   54466	     22081 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   53176	     21686 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   55699	     21572 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   53484	     21759 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   40383	     30161 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   41166	     29371 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   39181	     29447 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   40264	     28978 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   40567	     29656 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   40252	     29048 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   41227	     29053 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   40485	     29417 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   39483	     29707 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   41542	     29042 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   57141	     20825 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   57662	     20802 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   57424	     20753 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   56181	     20849 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   56564	     20827 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   59929	     20622 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   56385	     20851 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   59068	     20890 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   56355	     20846 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   58246	     20785 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   42865	     28016 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   43317	     27700 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   43561	     28201 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   43444	     27843 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   42532	     28339 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   39886	     29691 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   40459	     29463 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   42672	     28386 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   42552	     27839 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   42506	     28104 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   34165	     35187 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   34383	     34711 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   34760	     34801 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   34756	     35351 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   32923	     36120 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   32956	     35408 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   34262	     34836 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   33998	     34946 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   33940	     35241 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   34731	     35073 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   44538	     26925 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   44700	     26785 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   44678	     27093 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   44064	     27118 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   45105	     26773 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   44572	     27174 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   43116	     27898 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   44450	     26981 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   44476	     27093 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   43951	     27171 ns/op	   44134 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	283.006s
