goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuild-2               	  736258	      1432 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 2300005	       516.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2248450	       533.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2422730	       500.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2284464	       509.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2448526	       497.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2353590	       540.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2387649	       502.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2388696	       502.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2351334	       503.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	 1293733	       920.7 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1300374	       927.5 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1282446	       936.2 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1265038	       944.2 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1300548	       930.5 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1292278	       926.2 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1277788	       934.7 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1327923	       904.3 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1323918	       912.8 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1265416	       941.1 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1364425	       885.7 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1321395	       910.6 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1328788	       908.2 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1354956	       884.8 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1287856	       927.9 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1319013	       910.1 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1293672	       930.5 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1317165	       915.9 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1313313	       913.9 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1254742	       951.7 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  766495	      1555 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  741234	      1518 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  746998	      1496 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  745269	      1481 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  790515	      1465 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  798006	      1511 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  807295	      1504 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  790999	      1484 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  820201	      1503 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  799054	      1500 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1505929	       798.6 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1379462	       850.2 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1509672	       796.3 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1486297	       809.8 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1490716	       793.1 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1575874	       762.8 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1550432	       771.1 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1547889	       773.4 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1543114	       775.3 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1591953	       754.0 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1086 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  992383	      1117 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1148 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1115 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1095 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1086 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1113 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1131 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1121 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  994828	      1084 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  502538	      2259 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  505954	      2219 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  525816	      2207 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  514227	      2282 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  512386	      2196 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  529554	      2258 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  515995	      2335 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  528168	      2239 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  534399	      2323 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  503694	      2308 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.562s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuildRequest-2          	  409016	      2812 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  461329	      2780 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  443691	      2753 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  384230	      2741 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  438896	      3306 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  398280	      3107 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  372372	      3123 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  388167	      3152 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  393122	      3220 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  400509	      3056 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   78225	     15282 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   78124	     15348 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   79842	     15499 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   77372	     15605 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   78436	     15972 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   74532	     15723 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   78369	     15542 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   74383	     15795 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   75266	     15445 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   80764	     15419 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   54475	     21556 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   55401	     21644 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   56269	     21552 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   56677	     21300 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   56653	     21550 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   57345	     20853 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   60241	     20510 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   57829	     21147 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   57146	     21410 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   54854	     21224 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   50034	     23739 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   50520	     24232 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   48025	     24085 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   46467	     24913 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   48853	     23584 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   50161	     23911 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   53516	     22422 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   51382	     23550 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43766	     25356 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   49950	     24540 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   36631	     34125 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   35115	     33037 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   38044	     32681 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   35220	     32704 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   38499	     31061 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   38107	     31716 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   37449	     32351 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   37653	     32254 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   36649	     32695 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   34636	     33961 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   50125	     23554 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   51925	     23242 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   51716	     22987 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   49820	     23467 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   52704	     22595 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   50713	     22731 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   51270	     23212 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   49838	     24832 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   51835	     23565 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   55988	     23337 ns/op	   41995 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.320s
