goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  493317	      2125 ns/op	    6416 B/op	      19 allocs/op
BenchmarkIsolationApprovable-2    	  400909	      2955 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405124	      2958 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401479	      2962 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400902	      2952 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  388801	      2957 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  777093	      1296 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  876756	      1281 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  868076	      1284 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  933968	      1270 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  885358	      1248 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  952129	      1254 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  920938	      1267 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  855361	      1248 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  872497	      1270 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  911035	      1279 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  697884	      1758 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  654708	      1789 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  649776	      1767 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  647362	      1778 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  649951	      1737 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  651243	      1903 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  676934	      1733 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  692689	      1764 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  669022	      1767 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  667041	      1728 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  319564	      3689 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310387	      3685 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  322057	      3692 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303042	      3760 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  312344	      3755 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  316165	      3735 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  312205	      3727 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  311083	      3729 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  318550	      3710 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  327920	      3669 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.883s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuildRequest-2          	  249523	      4174 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  281700	      4111 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  292922	      4142 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  286718	      4189 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  278113	      5002 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  292736	      4233 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  275354	      4150 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  263458	      4254 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  290972	      4223 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  264194	      4214 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   46444	     25647 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48297	     24968 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47227	     25322 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48183	     24719 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48050	     24792 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47612	     25345 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46256	     25491 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48211	     25175 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47853	     25202 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47872	     25139 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   35443	     33688 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35511	     33804 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35791	     33690 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35694	     33561 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35539	     33797 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35736	     33541 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35248	     34022 ns/op	   32751 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34807	     33899 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35908	     33674 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35398	     33240 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39172	     30756 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36775	     31756 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37878	     32312 ns/op	   35650 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37509	     31788 ns/op	   35650 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38877	     31438 ns/op	   35650 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37166	     31938 ns/op	   35650 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37414	     31700 ns/op	   35650 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37974	     31285 ns/op	   35650 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38200	     31909 ns/op	   35650 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37105	     32172 ns/op	   35650 B/op	     155 allocs/op
BenchmarkRunReadParallelTurn-2   	   25131	     47677 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   25723	     47066 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   24904	     47794 ns/op	   47603 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   25431	     46070 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   26646	     45310 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   26619	     44641 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   26853	     45141 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   25653	     46204 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   26920	     44509 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   26241	     44944 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunMutatingTurn-2       	   40386	     29424 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   40369	     29522 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   41848	     28896 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   41472	     28922 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   41875	     28928 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   40557	     29188 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   41638	     28845 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   41649	     28707 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   41863	     28929 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   41643	     29318 ns/op	   34507 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.791s
