goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  433334	      2367 ns/op	    7632 B/op	      21 allocs/op
BenchmarkSplitCommands-2          	 1454736	       825.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1460108	       830.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1258345	       924.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1484002	       810.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1460674	       834.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1474990	       813.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1449192	       823.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1473898	       813.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  673634	      1708 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  712536	      1689 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  696794	      1696 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  665150	      1701 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  669367	      1694 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  699159	      1706 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  693549	      1687 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  710008	      1702 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  676192	      1709 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  677113	      1687 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  668190	      1804 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  673339	      1788 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623510	      1791 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620853	      1790 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  655334	      1796 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629551	      1783 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  646969	      1790 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638940	      1800 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  646027	      1797 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633258	      1795 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  423877	      2714 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  422607	      2740 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  426195	      2699 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  425374	      2725 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  419857	      2725 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  440992	      2711 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  421466	      2721 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  429846	      2752 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  422200	      2703 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  422913	      2702 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  892722	      1356 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  868051	      1340 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  790125	      1340 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  898489	      1339 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  825211	      1323 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  902154	      1332 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  896038	      1340 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  850640	      1332 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  757519	      1334 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  767137	      1342 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  550964	      2104 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  504435	      2107 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  540103	      2100 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  572454	      2102 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  527944	      2100 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  501524	      2149 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  568282	      2107 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  551566	      2114 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  522031	      2155 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  558259	      2102 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284913	      4164 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284428	      4159 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285072	      4171 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283401	      4140 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281967	      4229 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289579	      4181 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280190	      4194 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287056	      4186 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  275359	      4125 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285064	      4154 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.381s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  192327	      6355 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  202344	      5753 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  200412	      6219 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  193058	      7286 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  205489	      6162 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  202161	      6131 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  202731	      6079 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  176236	      6070 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  183304	      6061 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  200998	      6153 ns/op	   15152 B/op	      59 allocs/op
BenchmarkHeuristicCompact-2      	   45540	     26359 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45146	     26093 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46110	     26012 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46405	     26269 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46224	     25905 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46832	     25703 ns/op	   16586 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44997	     26918 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45747	     26131 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45772	     26135 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47059	     25777 ns/op	   16587 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34675	     34654 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34981	     34351 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34561	     34990 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34720	     34553 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34900	     34222 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34845	     34215 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34988	     34757 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34496	     34597 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34982	     34652 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35376	     34289 ns/op	   30814 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36835	     32752 ns/op	   36580 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34382	     33784 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34676	     33995 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36738	     33118 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35101	     33332 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36253	     33520 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34948	     33955 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35852	     33528 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35534	     33039 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36181	     32761 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadParallelTurn-2   	   24758	     47690 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   25647	     47436 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   25453	     47721 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   25972	     46628 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   25166	     48406 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   25327	     49068 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   25272	     47596 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   25681	     46836 ns/op	   42852 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   25006	     48108 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   25674	     48116 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunMutatingTurn-2       	   39937	     29865 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   40527	     29542 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   38992	     30779 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   41092	     30157 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   39505	     30972 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   38307	     30151 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   39856	     30353 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   38527	     30611 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   37749	     30747 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   41228	     28770 ns/op	   35659 B/op	     152 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.264s
