goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  527595	      2000 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1254650	       953.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1260007	       951.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  640269	      1871 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  621760	      1845 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  607608	      1850 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  648086	      1842 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  618973	      1853 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  637140	      1852 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634856	      1891 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  614754	      1907 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  598867	      1928 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  602755	      1891 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628700	      1873 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620584	      1861 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637192	      1855 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  598447	      1855 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  600090	      1850 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  587090	      1928 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616054	      1848 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  602589	      1849 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618664	      1851 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  604696	      1856 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  399496	      2958 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397734	      2936 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  391126	      2897 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406804	      2903 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396248	      2886 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403912	      2888 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410859	      2925 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402542	      2900 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408189	      2890 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410204	      2908 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  824754	      1452 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  815230	      1459 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  828730	      1458 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  826704	      1447 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  799550	      1454 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  765280	      1460 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  809328	      1463 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  798838	      1452 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  819241	      1451 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  843873	      1439 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  567876	      1967 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  581800	      1970 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  605887	      1970 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  571303	      1972 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  592604	      1985 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  609129	      1983 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  554700	      1981 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  522442	      1991 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  611578	      2015 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  587016	      1977 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292341	      4026 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281864	      4042 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288092	      4040 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292723	      3992 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296492	      4022 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297703	      3997 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287764	      4064 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285085	      4034 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292938	      4009 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289044	      4007 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.942s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  265318	      4514 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  262126	      4552 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  262862	      4730 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  230726	      4674 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  267678	      5668 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  269708	      4646 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  265472	      4906 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  268869	      4554 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  265528	      4523 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  261843	      4678 ns/op	    8559 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   43900	     27534 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43989	     27231 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43318	     27514 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43801	     27822 ns/op	   16637 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43698	     27322 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43608	     27596 ns/op	   16637 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44000	     27437 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43316	     27506 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44040	     27186 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44130	     27179 ns/op	   16636 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33230	     36377 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31794	     36883 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32739	     36500 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32736	     37228 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32180	     36406 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32490	     36631 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32318	     36713 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31944	     37047 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32566	     36976 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31608	     37330 ns/op	   31023 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29305	     40711 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29654	     40318 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28497	     41938 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28608	     41433 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28555	     41362 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28480	     41175 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28123	     42358 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28806	     42867 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29322	     42100 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29204	     41446 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   20770	     59592 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20454	     59860 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20463	     58995 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20610	     58891 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19413	     60409 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20371	     57946 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19604	     59818 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20397	     58686 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20556	     57682 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21153	     57524 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   32191	     38739 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32451	     37414 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30360	     38487 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30502	     39817 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31351	     38457 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   29900	     39255 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30662	     40144 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31329	     38327 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31662	     38255 ns/op	   34234 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32042	     38039 ns/op	   34234 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.504s
