goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  577795	      2045 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  563084	      2004 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  608220	      1763 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  622678	      1765 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  674631	      1761 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  551019	      2012 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  670540	      1755 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  672768	      1765 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  573676	      1768 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  565500	      1989 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  668382	      1756 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  647563	      1762 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  659859	      1764 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  641362	      1759 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  643015	      1753 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648338	      1770 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  672639	      1776 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  660226	      1895 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620833	      1793 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  670806	      1758 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622026	      1767 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  435153	      2765 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404551	      2795 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  428614	      2787 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417466	      2784 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  428710	      2787 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417016	      2773 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  432404	      2793 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417223	      2763 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420918	      2804 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  436638	      2772 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  728726	      1415 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  879238	      1399 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  728115	      1398 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  791442	      1390 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  861252	      1437 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  848344	      1397 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  728119	      1395 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  745833	      1402 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  823628	      1398 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  858745	      1395 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  617642	      1942 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  630712	      1916 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  587145	      1877 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  645526	      1912 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  615062	      1922 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  636892	      1871 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  616222	      1886 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  641620	      1876 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  595632	      1881 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  599968	      1885 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292138	      3931 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292995	      3920 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294758	      3913 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299443	      3920 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290287	      3928 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300282	      3980 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299949	      3947 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290270	      3934 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289524	      3919 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301640	      3932 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.170s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  246972	      4770 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  256974	      4730 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  253543	      5518 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  233173	      4982 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  251862	      4779 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  235460	      4778 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  259110	      4696 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  266054	      4646 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  261039	      4687 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  254361	      4656 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   47052	     25298 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47133	     25282 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47332	     25469 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47653	     25273 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47335	     25241 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47251	     25390 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47637	     25304 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47583	     25253 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47036	     25427 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47073	     25279 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34359	     34637 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35012	     34822 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34845	     34463 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33537	     35105 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35174	     33975 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34705	     35304 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33942	     35495 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35131	     34459 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34356	     34791 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34010	     34843 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31096	     38322 ns/op	   37460 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31384	     37751 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30771	     38566 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31260	     38181 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30625	     39727 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31714	     38125 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31740	     38612 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31455	     37996 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31093	     38097 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31252	     38023 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   23374	     51630 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   23188	     51620 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   23353	     51923 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   23426	     51695 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   23390	     51458 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   23487	     51487 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   22784	     52239 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   23415	     51408 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   22959	     51959 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   22890	     52789 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunMutatingTurn-2       	   33873	     35355 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   34803	     34576 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   33969	     35692 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   33990	     34931 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   33124	     35399 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   33615	     35234 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   34622	     34707 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   33620	     34949 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   34543	     35002 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   34596	     34937 ns/op	   36267 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.159s
