goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  517113	      2176 ns/op	    6416 B/op	      19 allocs/op
BenchmarkRunReadParallelTurn-2   	   23134	     52436 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunMutatingTurn-2       	   35924	     33669 ns/op	   34506 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   36118	     33326 ns/op	   34506 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   34794	     33835 ns/op	   34506 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   34512	     33983 ns/op	   34506 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   35865	     34083 ns/op	   34506 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   35626	     34014 ns/op	   34506 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   33194	     34482 ns/op	   34506 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   36013	     33441 ns/op	   34506 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   36430	     33319 ns/op	   34506 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   35636	     33781 ns/op	   34506 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.023s
