goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  613047	      1961 ns/op	    6416 B/op	      19 allocs/op
BenchmarkIsolationApprovable-2    	  420441	      2743 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414586	      2759 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  429544	      2743 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  436639	      2750 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411946	      2792 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405685	      2754 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  434494	      2750 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395998	      2772 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  440418	      2744 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  904222	      1326 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  894744	      1322 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  842707	      1340 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  895456	      1332 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  795025	      1324 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  868652	      1313 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  912706	      1314 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  886903	      1330 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  762528	      1323 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  791281	      1322 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  628443	      1899 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  604234	      1893 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  582698	      1889 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  600441	      1880 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  586693	      1881 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  625312	      1897 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  607809	      1891 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  622542	      1917 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  612912	      1894 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  561754	      1914 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302160	      3941 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289066	      3964 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  312417	      3927 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295171	      3907 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305144	      3897 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287474	      3922 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305032	      3899 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300210	      3865 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302462	      3894 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  312877	      4179 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.855s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2                  	  239151	      4647 ns/op	    9008 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  244768	      4896 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  258951	      4608 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  244653	      5338 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  199678	      5606 ns/op	    9008 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  241533	      4775 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  243423	      4564 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  243986	      4844 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  244020	      4752 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  239991	      4552 ns/op	    9008 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2              	   47463	     25290 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   46285	     25697 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47096	     25707 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   46605	     25690 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47485	     25557 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   45666	     26250 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   45697	     25655 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   46920	     25729 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   46231	     25628 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   46796	     25590 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   33330	     36167 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32626	     36310 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33177	     36306 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31627	     36313 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32894	     36043 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32740	     35859 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33708	     36355 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34096	     35763 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33042	     36138 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32856	     36002 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26716	     45085 ns/op	   47501 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26725	     45399 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26672	     45484 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26740	     44975 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26451	     45356 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25755	     46218 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24928	     46074 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26974	     45286 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26912	     45016 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25861	     45520 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   20737	     58687 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   19489	     61426 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   19423	     61006 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20310	     59056 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20493	     59042 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   19918	     60388 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20214	     58976 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20322	     58899 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   19683	     60512 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   19646	     60302 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   28119	     43044 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   28381	     41802 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29502	     41364 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29036	     42235 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   28590	     43744 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   26383	     44328 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   28458	     42770 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   28684	     41600 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   27590	     42806 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   28586	     42406 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   19975	     60099 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20174	     59394 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20217	     59233 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20636	     57842 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20485	     58669 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20154	     59243 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20742	     57877 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20540	     58078 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20720	     58228 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20634	     58405 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16228	     74164 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16461	     72706 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16100	     73291 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16490	     72988 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16617	     74397 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16748	     72046 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16998	     70366 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17206	     69555 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17000	     70552 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16788	     71273 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21928	     54949 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21804	     55989 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21637	     55540 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21201	     56523 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21870	     54743 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21812	     55952 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21531	     55926 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21354	     55878 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21258	     55425 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22012	     55054 ns/op	   44134 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	214.326s
