goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  551569	      1893 ns/op	    6416 B/op	      19 allocs/op
BenchmarkIsolationApprovable-2    	  415346	      2758 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412216	      2780 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420432	      2773 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  435034	      2746 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  430723	      2759 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411894	      2788 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  825728	      1376 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  844779	      1349 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  804166	      1347 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  876795	      1348 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  803505	      1349 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  778933	      1351 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  828868	      1353 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  820668	      1352 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  799560	      1351 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  777660	      1350 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  590938	      1867 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  609058	      1873 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  635630	      1874 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  555681	      1877 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  587904	      1891 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  649006	      1879 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  637466	      1875 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  611504	      1876 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  610545	      1871 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  622465	      1874 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282384	      3912 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299450	      3917 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297673	      3940 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  312231	      3964 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301570	      3911 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310210	      3908 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301221	      3938 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292142	      3961 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305953	      3917 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294295	      3922 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.271s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  233372	      4685 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  259898	      4740 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  264019	      4803 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  257925	      5381 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  204999	      5472 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  236056	      4826 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  240458	      4728 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  258326	      4715 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  253060	      4748 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  251622	      4793 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   46948	     25408 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47467	     25345 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46982	     25414 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47056	     25227 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47305	     25126 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47958	     25069 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47158	     25186 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48183	     25064 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47839	     25180 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47304	     25179 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34292	     35417 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33828	     34789 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31966	     35449 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34742	     34492 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34675	     34550 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34664	     34539 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34660	     34829 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34820	     34746 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34310	     34790 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34251	     34954 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29702	     40336 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30136	     39827 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29866	     39703 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30057	     39710 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28675	     40824 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29175	     41076 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29294	     40634 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30027	     40035 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30837	     39764 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29517	     40423 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   22939	     52719 ns/op	   45940 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22622	     52884 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22972	     52897 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22620	     53297 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22540	     52674 ns/op	   45940 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22879	     52464 ns/op	   45940 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22584	     52786 ns/op	   45940 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23221	     51994 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22346	     53819 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22778	     53216 ns/op	   45940 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   32668	     36586 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   32906	     36192 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33387	     35969 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33674	     36098 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   32568	     37094 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   32259	     36530 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   32838	     37141 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   32882	     36476 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33511	     36191 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   32871	     36806 ns/op	   38027 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.967s
