goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  578868	      2170 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  907496	      1285 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  774948	      1301 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  904194	      1287 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  840559	      1290 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  934255	      1287 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  797359	      1280 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  853330	      1283 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  810756	      1283 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  569110	      1853 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  658280	      1846 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  600496	      1850 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  603403	      1854 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574257	      1868 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  634515	      1842 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  615752	      1863 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  637476	      1850 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  623654	      1850 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  578382	      1860 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305238	      3772 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304173	      3787 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304161	      3759 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  312708	      3786 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293610	      3864 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  319756	      3756 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307857	      3778 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289083	      3804 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300603	      3788 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308631	      3798 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.326s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  269155	      4501 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  240666	      5993 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  255609	      4690 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  257992	      4511 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  259202	      4724 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  270756	      4454 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  264031	      4522 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  275187	      4574 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  257088	      4519 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  259814	      4493 ns/op	    8976 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   47926	     24900 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48117	     25062 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48076	     25071 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48301	     24881 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47968	     24945 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47878	     24930 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48264	     24933 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48225	     24908 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48116	     24903 ns/op	   16761 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44450	     25305 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34507	     34270 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35258	     34412 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33872	     34619 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34924	     34912 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34917	     34545 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34562	     34614 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34929	     34182 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34521	     34278 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34874	     34303 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34599	     34246 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30004	     39739 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30448	     39509 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29898	     39659 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30337	     39676 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30339	     39574 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30112	     40020 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30066	     39909 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30536	     39731 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30572	     39282 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30057	     39705 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadParallelTurn-2   	   22429	     53658 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   22473	     52676 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   22806	     52811 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   22233	     53600 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   21178	     54090 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   22569	     53096 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   21951	     53389 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   22759	     52920 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   22168	     53691 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   22623	     53459 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunMutatingTurn-2       	   31098	     38575 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   30804	     38579 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   31713	     38788 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   32169	     37621 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   30621	     38405 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   31562	     38258 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   31911	     38588 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   29784	     38739 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   31777	     37875 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   31323	     38254 ns/op	   42188 B/op	     160 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.054s
