goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  630584	      1921 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildRequest-2          	  283381	      5582 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  247932	      4822 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  254508	      4989 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  255378	      4801 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  241843	      4816 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  252691	      4960 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  242328	      4782 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  233295	      5048 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  256839	      4901 ns/op	    8559 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   44412	     26720 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44985	     26893 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44683	     26992 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45061	     26647 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45051	     26660 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45334	     26635 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45072	     26800 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45080	     27003 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44744	     26613 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45115	     26618 ns/op	   16587 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33417	     36591 ns/op	   30813 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33202	     36049 ns/op	   30812 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32996	     36637 ns/op	   30813 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33446	     36000 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33183	     36104 ns/op	   30813 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33252	     36016 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32983	     37144 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33078	     36163 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33303	     36155 ns/op	   30813 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32848	     36379 ns/op	   30814 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38544	     30512 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38714	     30913 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35840	     32162 ns/op	   34274 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39697	     30747 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37364	     31560 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37311	     31256 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39406	     30879 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37508	     31508 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40230	     31523 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38600	     31073 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   26980	     44504 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   27048	     45721 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   27132	     45153 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   26234	     46360 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   27102	     45322 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   26768	     44522 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   26491	     45533 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   26594	     45584 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   26188	     45719 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   26530	     44689 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-2       	   42704	     27770 ns/op	   33354 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   44229	     27502 ns/op	   33354 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   40683	     28617 ns/op	   33355 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   39968	     28544 ns/op	   33354 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   42745	     28515 ns/op	   33355 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   43705	     28640 ns/op	   33355 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   43166	     27724 ns/op	   33355 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   40911	     28814 ns/op	   33355 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   42111	     27887 ns/op	   33354 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   43815	     28502 ns/op	   33354 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.600s
