goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  808593	      1518 ns/op	    6416 B/op	      19 allocs/op
BenchmarkIsolationApprovable-2    	  545157	      2145 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1125919	      1064 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1063 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1062 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1060 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  953184	      1062 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1060 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  980596	      1059 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1073 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1085 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1059 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  789742	      1514 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  794635	      1518 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  693529	      1534 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  710595	      1511 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  774958	      1543 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  733618	      1504 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  731682	      1513 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  781332	      1529 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  748432	      1512 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  736735	      1518 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  385790	      3019 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  397918	      3023 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  391759	      3057 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  393393	      3054 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  373592	      3048 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  377584	      3147 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  371644	      3081 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  391087	      3043 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  391190	      3042 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  381535	      3057 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.314s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  299565	      3737 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  309051	      3957 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  286993	      4621 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  294662	      3991 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  333950	      3648 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  276435	      4082 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  337365	      3755 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  295932	      3952 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  297439	      3828 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  315987	      3965 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   59984	     19719 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   59720	     20187 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60476	     19739 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   57550	     20635 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61090	     19820 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   59665	     19991 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   59499	     19892 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61021	     19803 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   59197	     19983 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61696	     19684 ns/op	   16764 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   43525	     27945 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45001	     26719 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   43220	     27527 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44034	     26984 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   42753	     27542 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45511	     26474 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   43935	     27265 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45204	     26557 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44112	     27284 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44774	     26682 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41253	     28829 ns/op	   39348 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40724	     29282 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41127	     29229 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41720	     28771 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38803	     29668 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42103	     28954 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40884	     28865 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41876	     28720 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42016	     28842 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41913	     28769 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   31371	     38996 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   31320	     39205 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   30459	     39191 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   31448	     39146 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   29907	     39506 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   30932	     39630 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   31062	     39494 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   30999	     38853 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   31035	     38525 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   30583	     39336 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   44719	     26988 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   44556	     27299 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   43702	     27516 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   43137	     27717 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   43551	     27293 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   44458	     27057 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   44509	     27454 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   43054	     27693 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   43402	     27542 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   44444	     27519 ns/op	   38155 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.115s
