goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  511266	      2240 ns/op	    6416 B/op	      19 allocs/op
BenchmarkIsolationApprovable-2    	  408048	      2911 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401624	      2910 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  708225	      1466 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  763664	      1456 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  826227	      1456 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  750758	      1465 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  781414	      1470 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  788506	      1463 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  785319	      1483 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  724002	      1459 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  769675	      1448 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  814012	      1453 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  589413	      1991 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  550530	      1990 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  595743	      1993 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  608082	      1984 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  524620	      2001 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  614793	      2062 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  599134	      1989 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  595634	      1985 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  576241	      1994 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  580309	      1983 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288778	      4008 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287793	      4076 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289132	      4057 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295920	      4167 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291757	      4060 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  260856	      4047 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290229	      4016 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293905	      4027 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278266	      4040 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292957	      4048 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.229s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  227598	      4507 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  273360	      4487 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  255892	      4476 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  268644	      4673 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  269194	      4590 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  275008	      4568 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  258967	      4530 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  261225	      4403 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  272230	      5533 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  263602	      4429 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   43168	     27605 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44204	     27291 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42902	     27645 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43710	     27533 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44668	     27144 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43754	     27510 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43948	     27837 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44515	     27098 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44358	     27639 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43933	     27000 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32241	     36755 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32850	     36713 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32000	     36952 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33208	     36788 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32654	     36838 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32887	     36307 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32689	     36873 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32762	     36496 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33085	     36583 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32977	     36620 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27832	     42265 ns/op	   35763 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28784	     41853 ns/op	   35763 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29265	     41411 ns/op	   35763 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27399	     42679 ns/op	   35763 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28958	     42036 ns/op	   35763 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29113	     42287 ns/op	   35763 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29187	     42201 ns/op	   35763 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29294	     41172 ns/op	   35763 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28974	     41276 ns/op	   35763 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28458	     41749 ns/op	   35763 B/op	     155 allocs/op
BenchmarkRunReadParallelTurn-2   	   20826	     58892 ns/op	   47716 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   20792	     59035 ns/op	   47716 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   20248	     58591 ns/op	   47716 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   20569	     61142 ns/op	   47716 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   19988	     59615 ns/op	   47716 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   20997	     57415 ns/op	   47716 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   20398	     58360 ns/op	   47716 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   20577	     57910 ns/op	   47716 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   20527	     58390 ns/op	   47716 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   19455	     61385 ns/op	   47716 B/op	     220 allocs/op
BenchmarkRunMutatingTurn-2       	   28623	     40334 ns/op	   34619 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31351	     38824 ns/op	   34619 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31585	     38239 ns/op	   34619 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   30427	     38624 ns/op	   34619 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   28903	     40112 ns/op	   34619 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31645	     38554 ns/op	   34619 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   30438	     39592 ns/op	   34619 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31401	     38797 ns/op	   34619 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   30166	     38767 ns/op	   34619 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31800	     38599 ns/op	   34618 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.311s
