goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  738904	      1609 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1224470	       978.9 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1211204	       991.2 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1200950	       997.7 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1206489	       994.4 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1204652	       995.3 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  756424	      1438 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  737178	      1437 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  845568	      1450 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  733753	      1439 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  774811	      1441 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  749829	      1448 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  847568	      1430 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  841243	      1469 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  831714	      1454 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  819027	      1455 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  392976	      3036 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  398514	      3028 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  376942	      3023 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  389505	      3036 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  390027	      3052 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  376616	      3030 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  393319	      2984 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  388500	      2979 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  391609	      2978 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  403275	      2951 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.114s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2                  	  335149	      3478 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  345170	      3504 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  325935	      3485 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  353326	      3590 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  332262	      3589 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  321340	      3508 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  340977	      3542 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  324754	      3483 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  330870	      4541 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  316958	      3809 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2              	   58270	     20405 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   60748	     19702 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   60744	     20045 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   60662	     19973 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   60640	     19660 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   61048	     20122 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   60042	     20106 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   58843	     20319 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   60536	     20279 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   58669	     20284 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   43218	     27393 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   44413	     26802 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   45193	     26856 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   44394	     26708 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   44926	     27058 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   44901	     27244 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   44474	     26591 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   44498	     27331 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   43087	     27573 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   43396	     27437 ns/op	   32747 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   37876	     31782 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   37711	     32053 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   37924	     31261 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   38056	     31578 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   38755	     30792 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   38576	     30287 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   38930	     30403 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   39561	     30462 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   38672	     31115 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   37790	     31187 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadParallelTurn-2           	   29097	     42097 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   28749	     41755 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   28971	     41988 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   29599	     41056 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   28741	     41637 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   29326	     41641 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   29169	     41965 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   27656	     43073 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   26790	     45703 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   26773	     46459 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunMutatingTurn-2               	   35566	     32601 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   39477	     30612 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   38258	     31365 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   38346	     30828 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   38313	     31067 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   38166	     31990 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   38535	     31448 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   38257	     31092 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   39088	     30668 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   37561	     31498 ns/op	   42188 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   24813	     50656 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   24660	     48646 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   25309	     47360 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   26806	     44643 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   26289	     47452 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   24348	     49409 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   24648	     48474 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   24444	     48101 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   26116	     48938 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   25676	     46220 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   20982	     56207 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   22318	     53754 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   22524	     53454 ns/op	   49431 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   22208	     54102 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   22200	     53657 ns/op	   49429 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   22196	     54014 ns/op	   49429 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   22544	     53493 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   22015	     54567 ns/op	   49429 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   22297	     53825 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   22309	     53828 ns/op	   49429 B/op	     223 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   28728	     41515 ns/op	   41390 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   28885	     41803 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   28748	     41752 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   28704	     42365 ns/op	   41388 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   28071	     42431 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   28904	     41932 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   28548	     41877 ns/op	   41390 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   27726	     42609 ns/op	   41388 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   27885	     42198 ns/op	   41388 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   28597	     41698 ns/op	   41390 B/op	     155 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	229.854s
