goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  558902	      2029 ns/op	    6416 B/op	      19 allocs/op
BenchmarkIsolationApprovable-2    	  400162	      2712 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  429063	      2707 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  443853	      2713 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  446695	      2724 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  931422	      1280 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  815265	      1287 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  806353	      1295 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  798484	      1277 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  895064	      1280 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  901065	      1281 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  902730	      1283 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  898776	      1283 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  875925	      1304 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  870583	      1281 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  606205	      1854 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  645842	      1862 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  614571	      1861 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  597211	      1859 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  641367	      1879 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  579243	      1865 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  644421	      1848 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  636895	      1853 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  621442	      1860 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  657099	      1847 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  311824	      3781 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  314086	      3793 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  309216	      3855 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  319918	      3812 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303261	      3811 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  315015	      3817 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302631	      3793 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  317580	      3835 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305136	      3816 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302991	      3832 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.134s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2                  	  250172	      4582 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  263122	      4621 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  257505	      4855 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  255826	      4616 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  234304	      6053 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  254778	      4676 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  253866	      4614 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  263053	      4610 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  255050	      4810 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  258026	      4733 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2              	   47478	     25286 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44950	     25798 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47029	     25153 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   48003	     25171 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47761	     25043 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47760	     25101 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47881	     25307 ns/op	   16761 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47179	     25396 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   46249	     25378 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47852	     25459 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   34650	     34537 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34396	     34918 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34508	     34885 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   35043	     34211 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34663	     34400 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34464	     34496 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   35072	     34123 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34364	     34605 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34956	     34757 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34827	     34122 ns/op	   32747 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   29769	     40427 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   29916	     40101 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   29397	     41059 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   29342	     40665 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   28998	     40955 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   28178	     41454 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   29335	     40979 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   29101	     41070 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   29602	     40458 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   29216	     40455 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadParallelTurn-2           	   21792	     55092 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   22092	     53996 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   22268	     53751 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   21877	     54512 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   22021	     54986 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   21316	     56145 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   21914	     54288 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   22008	     53856 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   21896	     54124 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   21919	     54672 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunMutatingTurn-2               	   32584	     36636 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   33265	     36444 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   32428	     36999 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   32012	     36812 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   33078	     36560 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   32689	     36660 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   32269	     36786 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   32830	     36239 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   30678	     38875 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   32616	     36887 ns/op	   42187 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21352	     55713 ns/op	   42607 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21517	     55611 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21757	     55402 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   22204	     53799 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   22462	     53637 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   22022	     54913 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21430	     55368 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21583	     56013 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21480	     56205 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21684	     55566 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17667	     67588 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17434	     68658 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17089	     69555 ns/op	   49429 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17870	     67105 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17752	     69654 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17001	     70513 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17162	     69139 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17838	     67118 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17769	     67589 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17804	     67250 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   23374	     52040 ns/op	   41391 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22216	     52451 ns/op	   41390 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   23198	     51811 ns/op	   41390 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22606	     51791 ns/op	   41390 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   23199	     52232 ns/op	   41390 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   23370	     52026 ns/op	   41390 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   23034	     52421 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22628	     52265 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   23470	     51085 ns/op	   41391 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22298	     52686 ns/op	   41388 B/op	     155 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	222.047s
