goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  443908	      2399 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607772	      1844 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  599166	      1832 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  596433	      1845 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  601968	      1853 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  394207	      2998 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  375264	      3007 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394455	      2996 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  388262	      3022 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  375357	      3022 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  391047	      3006 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403714	      3006 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394257	      3020 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  382147	      3008 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401865	      3045 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  718998	      1472 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  742912	      1467 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  835923	      1459 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  790186	      1465 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  814786	      1469 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  798262	      1468 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  808359	      1468 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  807638	      1467 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  772917	      1472 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  735609	      1462 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  528979	      2011 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  573562	      2006 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  568141	      2095 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  563934	      2011 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  560194	      2018 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  542421	      2034 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  594973	      2011 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  592680	      2002 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  600853	      2010 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  544340	      2018 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287998	      4102 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295706	      4065 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279669	      4096 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285955	      4071 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299416	      4078 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282182	      4134 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292122	      4062 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295209	      4069 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284452	      4080 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293203	      4064 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.009s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  211827	      4830 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  254494	      4763 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  247939	      5718 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  224456	      5138 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  216654	      4808 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  258579	      4777 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  242884	      4836 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  241758	      4841 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  250360	      4833 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  242586	      4810 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   43926	     27539 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42478	     27899 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42813	     27652 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43525	     27619 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43532	     27527 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43322	     27732 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43494	     27598 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43400	     27707 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43477	     27697 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43209	     27723 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   31336	     37678 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   29244	     38650 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31958	     37253 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32619	     36884 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32218	     37241 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32398	     37231 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31966	     37558 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32408	     37227 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31845	     38013 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32160	     37269 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27249	     43707 ns/op	   37604 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26794	     44160 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26505	     45029 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27283	     45179 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26978	     44619 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27244	     44719 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27028	     43892 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28054	     43942 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26116	     44929 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27333	     44017 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   20604	     58339 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20080	     60372 ns/op	   44324 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20631	     58207 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20043	     58959 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20811	     57620 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20602	     58735 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20685	     58656 ns/op	   44324 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20682	     58502 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19879	     59561 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19876	     59290 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   29106	     40281 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30212	     40242 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30133	     40220 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30424	     40452 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30613	     39341 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30074	     39895 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30309	     42960 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29192	     40481 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29430	     41196 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27615	     42316 ns/op	   36411 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.885s
