goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  431678	      2724 ns/op	    7632 B/op	      21 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  769723	      1483 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  792764	      1513 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  796560	      1497 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  738123	      1495 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  789079	      1492 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  800581	      1491 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  518840	      2244 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  523710	      2254 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  496878	      2253 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  523459	      2252 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  513724	      2307 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  514591	      2240 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  516782	      2250 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  508672	      2240 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  509241	      2238 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  509926	      2235 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  269604	      4339 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  272580	      4359 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  268860	      4382 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  272262	      4354 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  265562	      4369 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  263215	      4381 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  264174	      4360 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  275854	      4356 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  251806	      4359 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  272926	      4336 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.495s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  147985	      6798 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  181596	      7458 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  193204	      6351 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  193639	      6335 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  199082	      6342 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  167343	      6970 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  197410	      6235 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  193059	      6394 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  185854	      6449 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  184806	      6501 ns/op	   15151 B/op	      58 allocs/op
BenchmarkHeuristicCompact-2      	   44096	     27022 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44702	     26869 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43891	     27126 ns/op	   16589 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44580	     26778 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44932	     26818 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44794	     26844 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44517	     26913 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44640	     27023 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43743	     26892 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44727	     27074 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32692	     36337 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33824	     35506 ns/op	   30813 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32943	     35846 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33693	     35668 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34002	     35472 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33206	     36140 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32805	     36408 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33033	     36172 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33073	     36166 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33840	     36062 ns/op	   30813 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32954	     35202 ns/op	   36580 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32793	     36894 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32391	     35957 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31831	     36577 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33735	     36376 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33874	     37191 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31347	     36177 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29965	     36776 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33795	     35335 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33980	     35248 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadParallelTurn-2   	   23751	     50904 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   23960	     50275 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   22786	     51560 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   23787	     52373 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   23360	     52387 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   23434	     50554 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   22662	     51838 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   23612	     51105 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   24270	     49478 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   23852	     49374 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunMutatingTurn-2       	   33546	     33828 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   30318	     36041 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   35072	     33987 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   33913	     33216 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   38316	     33239 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   36154	     35058 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   35640	     33079 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   35559	     32672 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   36494	     33364 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   34047	     33417 ns/op	   35659 B/op	     152 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.725s
