goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-2               	  601719	      1980 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1339372	       891.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1349895	       891.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1357665	       885.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1352299	       886.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  681259	      1751 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  666895	      1762 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  688579	      1803 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  643684	      1758 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  671388	      1756 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  668872	      1735 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  640417	      1748 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  685653	      1746 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  665602	      1749 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  685170	      1738 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642967	      1790 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618168	      1789 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630459	      1797 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  655843	      1790 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638390	      1802 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649785	      1795 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  660205	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  658024	      1789 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  661706	      1792 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644761	      1791 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  395928	      2877 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410167	      2867 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414777	      2870 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401484	      2892 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408675	      2877 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414495	      2884 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415740	      2874 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403718	      2891 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402669	      2907 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418970	      2875 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  760527	      1387 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  866734	      1386 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  802152	      1385 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  873729	      1392 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  771188	      1391 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  799032	      1394 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  864184	      1413 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  830594	      1389 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  856537	      1401 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  859062	      1396 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  594662	      1954 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  596073	      1950 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  613411	      1954 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  584272	      1946 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  582202	      1959 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  615405	      1946 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  608058	      1965 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  612318	      1958 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  602950	      1961 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  597316	      1958 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295988	      3953 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300430	      3954 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297885	      3963 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302520	      3978 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297813	      3987 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301411	      3960 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294163	      3941 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301658	      3950 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290998	      3946 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296112	      3944 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.075s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuildRequest-2          	  254067	      4436 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  217785	      5454 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  267295	      4440 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  268497	      4445 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  271190	      4413 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  274308	      4373 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  275445	      4395 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  264025	      4381 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  275241	      4381 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  278984	      4413 ns/op	    8559 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   47234	     25402 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47124	     25428 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47013	     25431 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47128	     25420 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47244	     25497 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46992	     25531 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46712	     25566 ns/op	   16586 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47557	     25444 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46776	     25890 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43726	     25961 ns/op	   16587 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   35299	     34028 ns/op	   30813 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34962	     33939 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35556	     33829 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35372	     33686 ns/op	   30813 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35858	     33836 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35418	     33771 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35926	     33553 ns/op	   30813 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35502	     33866 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35391	     33834 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35756	     33584 ns/op	   30814 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42996	     27988 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43490	     27751 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43420	     28153 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42879	     28170 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41878	     28561 ns/op	   34274 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42614	     28038 ns/op	   34274 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41793	     28367 ns/op	   34274 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43428	     28066 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42247	     27858 ns/op	   34274 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41686	     28452 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   29454	     40851 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   29430	     41111 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   27426	     41735 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   29282	     40831 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   27897	     41780 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   29346	     41193 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   28988	     40845 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   29228	     40910 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   28764	     41024 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   29481	     41062 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-2       	   47248	     24934 ns/op	   33354 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   47794	     24869 ns/op	   33354 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   48351	     24727 ns/op	   33354 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   48945	     24514 ns/op	   33354 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   49191	     24662 ns/op	   33354 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   49185	     24826 ns/op	   33354 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   48328	     24812 ns/op	   33354 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   49102	     24404 ns/op	   33354 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   47983	     24784 ns/op	   33354 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   48246	     24927 ns/op	   33354 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.773s
