goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-4               	  746371	      1628 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-4          	 1923859	       623.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1924320	       629.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1910437	       643.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1886804	       630.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1884500	       638.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1920309	       623.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1928683	       624.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1909791	       626.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  922174	      1266 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  892717	      1272 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  849181	      1259 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  942410	      1259 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  907815	      1261 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  953431	      1261 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  947624	      1273 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  877788	      1257 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  942889	      1259 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  952671	      1266 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  833257	      1354 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  878430	      1347 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  875930	      1344 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  869665	      1337 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  887162	      1342 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  888681	      1344 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  861174	      1340 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  815674	      1343 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  886872	      1341 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  896497	      1364 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  592024	      2024 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  592272	      2040 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  583839	      2045 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  559473	      2035 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  609907	      2023 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  587136	      2036 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  576471	      2023 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  600915	      2021 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  546356	      2034 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  600674	      2029 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1282276	       931.8 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1328342	       904.7 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1330497	       903.2 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1318218	       913.0 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1324350	       904.9 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1317788	       914.2 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1327623	       903.9 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1326716	       904.0 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1312828	       912.1 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1324970	       904.5 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  877917	      1379 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  853718	      1380 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  824840	      1373 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  893774	      1370 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  851392	      1378 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  839418	      1383 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  876673	      1401 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  889723	      1384 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  819505	      1379 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  806726	      1407 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  412578	      2898 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  396862	      2886 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  407974	      2876 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  409510	      2882 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  408242	      2909 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  412299	      2882 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  415852	      2877 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  414198	      2880 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  405242	      2876 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  411334	      2887 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.861s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-4                  	  418476	      3012 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  413029	      3137 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  399172	      3393 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  396614	      3092 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  406402	      3073 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  405715	      3124 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  417618	      3063 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  373184	      3072 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  382761	      3078 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  393814	      3113 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   92038	     12926 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   93846	     12775 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   92427	     12926 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   93124	     12881 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   93499	     12896 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   94141	     12827 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   94110	     12799 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   91969	     12825 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   93903	     12764 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   93217	     12817 ns/op	   10047 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   59888	     20134 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   59352	     20026 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   59596	     20084 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   59767	     20190 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   60498	     20018 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   60138	     20127 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   60980	     19892 ns/op	   26060 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   54554	     20644 ns/op	   26060 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   60124	     19939 ns/op	   26063 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   59661	     20093 ns/op	   26059 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   35812	     33368 ns/op	   47366 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   35702	     33363 ns/op	   47362 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   36555	     33135 ns/op	   47353 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   34998	     34017 ns/op	   47362 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   34864	     34430 ns/op	   47357 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   35139	     34127 ns/op	   47363 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   35841	     34199 ns/op	   47351 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   35781	     33309 ns/op	   47358 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   36290	     33162 ns/op	   47360 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   35030	     33948 ns/op	   47361 B/op	     169 allocs/op
BenchmarkRunReadParallelTurn-4           	   26630	     44414 ns/op	   53262 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   27063	     44150 ns/op	   53275 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   27367	     44029 ns/op	   53278 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   27127	     45290 ns/op	   53281 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   27008	     43469 ns/op	   53271 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   26998	     44096 ns/op	   53277 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   26407	     44510 ns/op	   53271 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   26708	     44234 ns/op	   53269 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   27883	     43346 ns/op	   53280 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   27205	     44425 ns/op	   53272 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-4               	   38755	     31860 ns/op	   46080 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   37783	     31936 ns/op	   46081 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   37536	     32364 ns/op	   46083 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   37410	     31858 ns/op	   46087 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   36489	     31863 ns/op	   46087 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   38106	     31733 ns/op	   46082 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   37915	     32519 ns/op	   46078 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   37100	     31517 ns/op	   46087 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   36730	     32677 ns/op	   46083 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   37119	     31467 ns/op	   46086 B/op	     162 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   31486	     38016 ns/op	   45195 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   31532	     38326 ns/op	   45198 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   31570	     38451 ns/op	   45198 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   31570	     37623 ns/op	   45198 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   31792	     37457 ns/op	   45194 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   32199	     37465 ns/op	   45194 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   32278	     37335 ns/op	   45192 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   31618	     38233 ns/op	   45196 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   31711	     37542 ns/op	   45194 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   32476	     37312 ns/op	   45194 B/op	     158 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   25926	     46605 ns/op	   51122 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   25965	     46710 ns/op	   51119 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   25586	     46955 ns/op	   51124 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   25995	     45950 ns/op	   51119 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   25915	     45890 ns/op	   51115 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   26277	     45771 ns/op	   51124 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   26317	     46393 ns/op	   51117 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   25603	     46474 ns/op	   51122 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   25994	     46234 ns/op	   51126 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   25618	     46796 ns/op	   51120 B/op	     206 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   33778	     35588 ns/op	   43920 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   33717	     35460 ns/op	   43923 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   33810	     35867 ns/op	   43920 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   33327	     35938 ns/op	   43926 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   33368	     36987 ns/op	   43927 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   33060	     36357 ns/op	   43925 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   32737	     36233 ns/op	   43924 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   33398	     36801 ns/op	   43918 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   33072	     35955 ns/op	   43923 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   32547	     36729 ns/op	   43920 B/op	     151 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	260.439s
