goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuild-2               	  935709	      1247 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 2415055	       531.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2349465	       509.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2389636	       502.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2372458	       506.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2364127	       503.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2322780	       510.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2261890	       514.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	 1312657	       913.3 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1300912	       921.3 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1295860	       927.3 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1000000	      1017 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1292654	       924.9 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1293259	       929.7 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1318455	       910.0 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1305700	       918.7 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1301277	       922.6 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1282987	       933.8 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1288262	       926.5 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1284432	       933.5 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1295965	       924.7 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1301772	       920.3 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1296614	       924.9 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1296552	       928.3 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1295605	       924.9 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1308817	       916.5 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1298340	       923.3 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1239823	       961.7 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  795008	      1488 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  834096	      1480 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  773616	      1491 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  807094	      1490 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  835173	      1490 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  781050	      1472 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  814699	      1469 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  773985	      1510 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  791900	      1484 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  811539	      1489 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1528560	       785.3 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1456856	       813.2 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1492680	       801.6 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1504568	       803.5 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1451412	       821.4 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1486603	       803.5 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1476123	       818.4 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1493406	       795.9 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1527043	       786.3 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1515998	       794.5 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1111 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1128 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1119 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  954386	      1156 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1115 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  947294	      1119 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1132 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1119 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1126 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1157 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  500036	      2269 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  531976	      2278 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  523028	      2287 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  528050	      2266 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  526351	      2302 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  520204	      2267 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  537202	      2264 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  532406	      2267 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  515040	      2248 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  536178	      2247 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.891s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuildRequest-2                  	  386674	      2636 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  414465	      3322 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  473348	      2721 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  420735	      2580 ns/op	    9008 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  400729	      2669 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  391531	      2695 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  399732	      2677 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  388742	      2681 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  469861	      2644 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  431325	      2739 ns/op	    9008 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2              	   80305	     15210 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   80514	     15503 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   80248	     15131 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   81622	     14643 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   80431	     14907 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   80844	     14853 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   80490	     14782 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   80239	     14783 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   82074	     14657 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   81789	     14906 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   58236	     20141 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   61261	     19976 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   58929	     19872 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   58296	     19826 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   61030	     20035 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   60668	     19890 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   61407	     20036 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   60128	     20053 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   58723	     20640 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   61006	     20205 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   53650	     23005 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   51054	     23951 ns/op	   47501 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   50058	     23572 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   51994	     23136 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   53256	     23036 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   51230	     23712 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   51886	     22872 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   49989	     23387 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   54106	     22706 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   50659	     23265 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   39355	     30663 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   39016	     30334 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   38596	     30988 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   39454	     30852 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   38582	     31112 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   38220	     31010 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   39613	     30706 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   38438	     31596 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   35314	     31821 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   38584	     30368 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   54349	     22032 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   54669	     21919 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   55182	     22202 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   54364	     22264 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   55758	     22063 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   53719	     22201 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   55825	     23086 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   53628	     22045 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   53372	     22233 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   54628	     22353 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   38760	     31039 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   38902	     30831 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   39319	     30650 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   38456	     30631 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   39522	     30637 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   39120	     30981 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   39024	     30723 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   39405	     30378 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   38956	     30876 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   38968	     30643 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   31854	     37684 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   31802	     37722 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   31126	     37970 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   31897	     37841 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   31785	     37638 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   31872	     37593 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   32058	     37725 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   31767	     37810 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   31776	     38004 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   31542	     37563 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   40990	     29524 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   40918	     29620 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   40389	     30505 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   39848	     30069 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   39704	     30080 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   40159	     30134 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   39624	     30150 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   39742	     29921 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   40926	     29233 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   40524	     29596 ns/op	   44133 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	271.884s
