goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  557553	      2115 ns/op	    6416 B/op	      19 allocs/op
BenchmarkRunReadParallelTurn-2   	   22856	     52034 ns/op	   45940 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22444	     53674 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   33058	     35720 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33183	     36032 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33756	     35924 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33830	     35897 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33532	     35447 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33745	     35632 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   34150	     35301 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33880	     35924 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33224	     35542 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33522	     35584 ns/op	   38027 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.234s
