goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  573536	      2021 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  656326	      1829 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  625905	      1836 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  630981	      1829 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631636	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634245	      1824 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623985	      1829 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  653698	      1836 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  591002	      1827 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616480	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614032	      1823 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  661923	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616290	      1828 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  608950	      1822 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  390160	      2899 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  393762	      2905 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406585	      2908 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392790	      2901 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400039	      2904 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411585	      2901 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415196	      2906 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406995	      2900 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406557	      2904 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403863	      2900 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  722658	      1411 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  838089	      1423 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  855129	      1412 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  743664	      1415 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  872389	      1410 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  823215	      1416 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  822046	      1437 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  713685	      1414 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  824743	      1410 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  846774	      1417 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  603176	      1945 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  620634	      1939 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  558930	      1944 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  618402	      1939 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  559395	      1935 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  610606	      1942 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  605703	      1940 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  597618	      1939 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  597478	      1939 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  585264	      1944 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298231	      3968 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310113	      3937 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300420	      3956 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302929	      4044 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288992	      3945 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294392	      3949 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290776	      3938 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299290	      4003 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303409	      4123 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299710	      3934 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.628s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  246616	      4588 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  251796	      4505 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  267110	      4554 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  263119	      4659 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  261087	      4515 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  271255	      4486 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  275688	      5598 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  269445	      4447 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  271448	      4592 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  273087	      4682 ns/op	    8559 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   44516	     26946 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44583	     26746 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44683	     26774 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44466	     26967 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44516	     27039 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45087	     26883 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44344	     27117 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44722	     26906 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44606	     27251 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44748	     27043 ns/op	   16636 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32414	     36877 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32822	     36869 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32922	     36269 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33277	     36097 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32715	     36233 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33153	     36785 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32499	     36927 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33490	     36212 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33094	     36295 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33316	     36111 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29102	     41050 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28856	     41644 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28534	     41607 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29584	     40993 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27634	     42406 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28651	     41188 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29325	     42089 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29020	     41329 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28680	     41218 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29570	     40881 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   21001	     57239 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20913	     57611 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20905	     57209 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20593	     59580 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20593	     57741 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21278	     57078 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20134	     58111 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20882	     60918 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21304	     56719 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21256	     56683 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   31879	     38327 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31138	     38265 ns/op	   34250 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32197	     38011 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31435	     38923 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31155	     39024 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   29569	     39675 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   28905	     39543 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31000	     39646 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30091	     38793 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   29654	     39048 ns/op	   34251 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.488s
