goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-2               	  591746	      1995 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  645871	      1741 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  686001	      1757 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  673660	      1743 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  632464	      1760 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  653355	      1747 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  658730	      1771 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  666302	      1771 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648316	      1769 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  659817	      1774 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  670245	      1775 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615674	      1769 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642390	      1772 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648715	      1770 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  664953	      1790 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  641786	      1767 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  402601	      2850 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405560	      2860 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  421536	      2857 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415446	      2879 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417246	      2856 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416092	      2853 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408204	      2860 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416638	      2847 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412911	      2847 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  419083	      2859 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  880225	      1365 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  802051	      1349 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  858734	      1362 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  826672	      1362 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  807355	      1370 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  881126	      1386 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  855325	      1359 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  887368	      1359 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  854047	      1362 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  813128	      1361 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  597008	      1922 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  612061	      1939 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  618504	      1937 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  617613	      1927 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  630918	      1927 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  573399	      1918 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  585424	      1923 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  622525	      1916 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  615504	      1935 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  627577	      1922 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307450	      3814 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  314287	      3823 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310348	      3815 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  313452	      3820 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304942	      3827 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  314990	      3830 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310272	      3817 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  311620	      3828 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290250	      3834 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303404	      3831 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.168s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuildRequest-2          	  265134	      4441 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  277117	      4331 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  279717	      4316 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  277063	      4305 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  267378	      4286 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  279961	      4338 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  278329	      4313 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  279254	      4332 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  282036	      5097 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  272043	      4338 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   47312	     25266 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47648	     25195 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47474	     25223 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46497	     25352 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47518	     25415 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47402	     25227 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47211	     25218 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47300	     25258 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47089	     25429 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47128	     25460 ns/op	   16635 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   35665	     33543 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36048	     33434 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35716	     33380 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35869	     33565 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35598	     33477 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35835	     33983 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35815	     33533 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35598	     33590 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35577	     33695 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35878	     33500 ns/op	   31021 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35882	     33710 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35060	     34249 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35124	     33907 ns/op	   35394 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35820	     33410 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35119	     33843 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35394	     34487 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35690	     33956 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34778	     34497 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33465	     34645 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35580	     33663 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   25101	     47960 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   25208	     47606 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   24966	     48738 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   24852	     48240 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   25263	     47493 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   25364	     47619 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   24877	     47872 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   24823	     48321 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   24804	     48037 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   25252	     47699 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   39369	     30732 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   39007	     30590 ns/op	   34250 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   38830	     30522 ns/op	   34250 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   39231	     30457 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   39154	     30655 ns/op	   34250 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   38656	     30995 ns/op	   34250 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   38842	     30808 ns/op	   34250 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   38876	     30900 ns/op	   34250 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   39558	     30702 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   38880	     30623 ns/op	   34250 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.155s
