goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  603326	      1917 ns/op	    6416 B/op	      19 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33274	     36162 ns/op	   35763 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33128	     36751 ns/op	   35763 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33382	     36309 ns/op	   35763 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32575	     36141 ns/op	   35763 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32348	     37437 ns/op	   35763 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32329	     37614 ns/op	   35763 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31918	     36744 ns/op	   35763 B/op	     155 allocs/op
BenchmarkRunReadParallelTurn-2   	   23068	     51461 ns/op	   47716 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   22568	     51903 ns/op	   47716 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   23239	     51999 ns/op	   47716 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   23244	     52584 ns/op	   47716 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   22812	     52032 ns/op	   47716 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   23052	     51704 ns/op	   47716 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   23301	     51331 ns/op	   47716 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   22533	     51796 ns/op	   47715 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   23889	     51586 ns/op	   47716 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   22106	     52699 ns/op	   47716 B/op	     220 allocs/op
BenchmarkRunMutatingTurn-2       	   34198	     34362 ns/op	   34619 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   36372	     33396 ns/op	   34619 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   34527	     34920 ns/op	   34619 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   35676	     34030 ns/op	   34618 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   33642	     34348 ns/op	   34618 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   34962	     34139 ns/op	   34618 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   35145	     34569 ns/op	   34619 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   34364	     34893 ns/op	   34618 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   33672	     35136 ns/op	   34619 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   34972	     34697 ns/op	   34618 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.751s
