goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  576621	      2110 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildRequest-2          	  303354	      4119 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  289988	      4186 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  284835	      4289 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  278269	      4158 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  284090	      4124 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  275731	      5169 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  257733	      4302 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   46528	     25429 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47557	     25293 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46834	     25376 ns/op	   16761 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47176	     25595 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47115	     25414 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46930	     25289 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47266	     25314 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46668	     25684 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46843	     25848 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47562	     25631 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34389	     35362 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33439	     35049 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33646	     34916 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34639	     34570 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34474	     34530 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34023	     34837 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34599	     34612 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34676	     34789 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34396	     34901 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34282	     34752 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33373	     35541 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33751	     35539 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32994	     35564 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33062	     36465 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32196	     36069 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32499	     36156 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33735	     36110 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33204	     36047 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33536	     35994 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33842	     36019 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadParallelTurn-2   	   23510	     51052 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   23124	     51513 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   23403	     50739 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   23086	     51332 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   23020	     51165 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   23776	     51198 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   22875	     51933 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   22975	     51789 ns/op	   47603 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   23410	     51250 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   23427	     50762 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunMutatingTurn-2       	   35066	     33491 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   36129	     33384 ns/op	   34506 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   36080	     33645 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   36114	     33053 ns/op	   34506 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   36567	     32926 ns/op	   34506 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   36385	     33418 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   35768	     33575 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   36454	     33444 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   35932	     33442 ns/op	   34506 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   36765	     32851 ns/op	   34506 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.043s
