goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  534436	      2093 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295124	      3852 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.957s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  244675	      4507 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  260307	      4396 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  282938	      5103 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  262582	      4308 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  276885	      4393 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  278307	      4337 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  282810	      4353 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  279060	      4334 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  281743	      4421 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  272769	      4400 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   46468	     25740 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46531	     25640 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46893	     25600 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46512	     25692 ns/op	   16634 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46786	     25633 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46264	     26109 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46531	     25933 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46098	     26192 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46272	     25815 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46382	     25766 ns/op	   16636 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   35125	     34674 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34476	     35031 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34539	     34659 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34887	     34589 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33984	     35356 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34476	     35050 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34704	     34673 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33897	     35030 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34899	     34630 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35084	     34980 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32864	     36714 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32914	     36479 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33120	     36371 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33045	     36879 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32394	     37138 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32238	     37269 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33104	     37259 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31172	     38216 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32016	     38546 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32094	     37601 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   23432	     51756 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23214	     51671 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21705	     54122 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23329	     52585 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21740	     53623 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22537	     53591 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22389	     52997 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22096	     55270 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22118	     54307 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21847	     52882 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   34821	     35115 ns/op	   34250 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33450	     35343 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33648	     35441 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   34934	     35197 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33398	     35520 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33639	     36072 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32871	     36138 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32806	     36349 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32907	     36401 ns/op	   34250 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   34414	     34938 ns/op	   34251 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.315s
