goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  554802	      2144 ns/op	    6224 B/op	      21 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  584430	      2066 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281390	      4051 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287458	      4045 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295495	      4038 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293174	      4040 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302528	      4049 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297034	      4125 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283554	      4046 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295981	      4028 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292267	      4051 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288600	      4045 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.291s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  210722	      5431 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  216769	      5422 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  238360	      5173 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  222604	      5582 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  234481	      5360 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  214143	      5579 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  219490	      6437 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  216776	      5576 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  220915	      5412 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  215284	      5574 ns/op	   12464 B/op	      59 allocs/op
BenchmarkHeuristicCompact-2      	   48307	     24710 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48318	     24814 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48638	     24671 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47996	     25039 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48061	     24944 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47839	     24871 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47913	     24743 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47701	     24998 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48541	     24787 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48615	     24870 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   36064	     34045 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34388	     34261 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35971	     33511 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35623	     33783 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35596	     33497 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35863	     33603 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34963	     33844 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35703	     33639 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   36040	     33842 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35800	     33448 ns/op	   30799 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38888	     29898 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41035	     29416 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39511	     30601 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40858	     29705 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39865	     29838 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39914	     30055 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38976	     30410 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38726	     29750 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40267	     30258 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40260	     29587 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadParallelTurn-2   	   27807	     43087 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   27944	     42839 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   28083	     42965 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   27026	     43773 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   27856	     42675 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   27961	     43048 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   27102	     43310 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   27942	     42808 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   27519	     43427 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   27795	     43000 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunMutatingTurn-2       	   45458	     26742 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   43874	     26887 ns/op	   32730 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   43342	     26952 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   45492	     26587 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   44750	     26848 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   44265	     26993 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   43471	     27072 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   45624	     27057 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   43892	     26752 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   42980	     27385 ns/op	   32731 B/op	     154 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.100s
