goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  541699	      2147 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1269283	       945.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  628113	      1877 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  619197	      1869 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  639162	      1865 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  620892	      1875 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  621841	      1857 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  643743	      1852 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  623132	      1858 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  637338	      1864 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  618016	      1879 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  598312	      1874 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637216	      1848 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  643688	      1822 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  606142	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  595933	      1832 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628236	      1819 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615820	      1822 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619023	      1832 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  608985	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612091	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637932	      1825 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  396660	      2906 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407949	      2894 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403492	      2899 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414456	      2938 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397299	      2900 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  391310	      2905 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  390067	      2933 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394948	      2957 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401230	      2901 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409736	      2906 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  730383	      1435 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  768027	      1453 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  838880	      1443 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  824611	      1434 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  831537	      1454 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  851690	      1437 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  734064	      1450 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  790336	      1461 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  706104	      1442 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  804532	      1441 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  549669	      1991 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  566245	      1980 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  592340	      1951 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  561838	      1937 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  592107	      1967 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  612928	      1943 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  581570	      1954 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  590269	      2053 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  608232	      1951 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  618722	      1949 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285879	      4018 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281935	      4006 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298974	      3990 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296774	      4089 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292808	      4320 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280528	      4015 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297996	      3977 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292893	      4027 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292280	      3956 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294812	      4014 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.326s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  230888	      4580 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  229390	      4463 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  273435	      4327 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  243883	      4449 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  274268	      4505 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  264021	      4559 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  254557	      4488 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  276628	      4564 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  249810	      4492 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  286999	      5314 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   44367	     27149 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44662	     26941 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45286	     26819 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44608	     27285 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45042	     26738 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44716	     27004 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45212	     26938 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44098	     27340 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45150	     27042 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42318	     27068 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33264	     35975 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33056	     35825 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33369	     36286 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32396	     36335 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32401	     36545 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33916	     35606 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33034	     36090 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33517	     36607 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33586	     35774 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31980	     36399 ns/op	   32748 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29786	     41452 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28932	     42648 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28653	     41412 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28921	     40909 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28263	     41490 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27270	     43212 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28830	     41402 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29263	     44255 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23937	     44517 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29302	     41168 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadParallelTurn-2   	   21580	     56860 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   21387	     56454 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   21192	     56980 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   21783	     56007 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   21187	     56157 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   20961	     56664 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   21571	     55628 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   20968	     57305 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   21241	     56450 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   20911	     56317 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunMutatingTurn-2       	   29386	     40248 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   29166	     38840 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31108	     40562 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31599	     38758 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31551	     38687 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   28860	     40608 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   30446	     39495 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   30261	     39259 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   30603	     39494 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   30516	     39763 ns/op	   35083 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.855s
