goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  487816	      2389 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  642242	      1767 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  676957	      1760 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  673020	      1766 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  617308	      1765 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  670665	      1771 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619387	      1823 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626720	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  603277	      1847 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631952	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  568386	      1835 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623194	      1834 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  656772	      1835 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617670	      1831 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612306	      1837 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  562579	      1842 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  404241	      2923 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397038	      2882 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408279	      2923 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417424	      2878 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412531	      2928 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401950	      2892 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415646	      2885 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413214	      2918 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406798	      2886 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397572	      2879 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  722449	      1457 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  745225	      1439 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  853198	      1485 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  752574	      1430 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  764032	      1426 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  763880	      1437 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  732490	      1445 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  830722	      1422 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  855962	      1441 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  801708	      1469 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  558770	      2034 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  608370	      2004 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  550786	      2025 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  578151	      2023 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  590330	      2001 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  561626	      2015 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  535659	      1997 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  565669	      1993 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  551082	      2100 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  595638	      2039 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280900	      4121 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278010	      4085 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285873	      4072 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293590	      4082 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285394	      4054 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279938	      4048 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296402	      4040 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285390	      4050 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295162	      4065 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286966	      4074 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.935s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  252781	      4808 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  243030	      4794 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  214315	      4984 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  249060	      4826 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  250298	      4908 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  240608	      5070 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  248403	      4935 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  216259	      6553 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  237033	      4919 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  244998	      4864 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   43029	     27644 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44242	     27256 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43359	     28446 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42079	     28569 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42110	     28397 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42144	     28356 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42532	     28179 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42124	     28166 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41850	     28206 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42224	     27996 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   31983	     38040 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31569	     37638 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32036	     37233 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31710	     36995 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32941	     36652 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31968	     37726 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31584	     37948 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31708	     37259 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31876	     38192 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31244	     37883 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24794	     49474 ns/op	   39396 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24986	     47114 ns/op	   39396 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25236	     48017 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24550	     48138 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   22941	     50629 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26205	     47433 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24412	     47529 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24194	     48372 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24885	     49320 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24512	     48362 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   18303	     65825 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18597	     64067 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18900	     64095 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18669	     63561 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18699	     64370 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19587	     63027 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18388	     64682 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18298	     66012 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19008	     64361 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18922	     63523 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   27160	     44281 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   26752	     44424 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27180	     44148 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27794	     44311 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   26898	     43205 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   28678	     42549 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27021	     43786 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27196	     43854 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27570	     43783 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   28850	     43274 ns/op	   38203 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.128s
