goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  367335	      2766 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297012	      4010 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289888	      4188 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287082	      4243 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291242	      4151 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  253329	      4224 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.422s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2                  	  245419	      4853 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  244418	      4927 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  247975	      4919 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  251127	      4868 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  265177	      4935 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  250254	      6169 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  239731	      4766 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  255861	      4736 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  263750	      4602 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  243148	      4965 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2              	   43365	     28176 ns/op	   16761 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43316	     27898 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43569	     27527 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43360	     27602 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43495	     27345 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42940	     27573 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43388	     27769 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42792	     27725 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   41900	     29238 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43562	     27499 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   32257	     37354 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31621	     37614 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32044	     37420 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32313	     36632 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31382	     37489 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31988	     37336 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32281	     37278 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32378	     37135 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32113	     37348 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31773	     37558 ns/op	   32748 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21577	     53372 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23212	     52246 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23479	     51347 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23203	     51652 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23674	     50397 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22857	     52423 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22976	     51852 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22447	     52055 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22952	     52098 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22764	     52395 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   17434	     68337 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17830	     67838 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17874	     68068 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17898	     66689 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17263	     68206 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18105	     66769 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17570	     67629 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17907	     66650 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   16891	     69629 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17928	     67993 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   24042	     49017 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24816	     48208 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25676	     47067 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24723	     47773 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24122	     48736 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   23947	     50422 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25503	     48508 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24168	     48255 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25076	     48569 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24304	     49909 ns/op	   46196 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16480	     72662 ns/op	   45286 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16738	     71974 ns/op	   45286 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16980	     70907 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16653	     71535 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16816	     71973 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17040	     70638 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16904	     71198 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16448	     72461 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16264	     74144 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16545	     72018 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13910	     86312 ns/op	   52111 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13851	     86241 ns/op	   52111 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13932	     86101 ns/op	   52111 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13890	     86321 ns/op	   52111 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13888	     86264 ns/op	   52111 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13939	     85920 ns/op	   52111 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13820	     87146 ns/op	   52111 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13911	     86378 ns/op	   52111 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13365	     89718 ns/op	   52112 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13435	     89368 ns/op	   52111 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16869	     70715 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16995	     70376 ns/op	   44071 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17121	     69069 ns/op	   44071 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17744	     67872 ns/op	   44069 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17742	     67585 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17832	     67643 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17524	     68155 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17578	     67909 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17571	     67787 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17530	     68204 ns/op	   44070 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	253.060s
